Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2022-01-18T00:25:35.839Z
1000/65008 unique ranks shown

   *1. $4,969  Cookieblues
  927. $44,750 Mr. Penguin
  928. $44,758 OriveiraWang
  929. $44,762 Blue Rose
 *930. $44,767 Rath
 *931. $44,770 Woolyfrog
 *932. $44,779 Pronte
  933. $44,792 ESC_
 *934. $44,800 Sterhawk21
 *935. $44,801 Sgt snuggles
  936. $44,802 gray squirrel
  937. $44,813 NotFound
  938. $44,821 OneAndOnlyH1
  939. $44,842 Xeno
  940. $44,856 Ratysz
 *941. $44,869 Xander451
  942. $44,872 d33_d33
  943. $44,886 euan9douglas
  944. $44,894 kepley.mcguire.mail
 *945. $44,895 CroissantWithCheese
  946. $44,896 Queres
  947. $44,929 Hoodedgull
  948. $44,934 BigShaq
 *949. $44,951 whalesbay
  950. $44,954 Oubaas Kaksak
 *951. $44,956 Morixon
  952. $44,958 camtora
  953. $44,962 fladrifv
 *954. $44,962 Ultimate Venom
  955. $44,976 iiroks
  956. $44,976 richard.chappell678
 *957. $44,979 wilkben
 *958. $44,987 Fredo13127
 *959. $44,992 ZiuTinyat
  960. $45,003 Kaminiisama
 *961. $45,007 BIG OOF
 *962. $45,020 Elimunning
  963. $45,031 akul13
  964. $45,037 Axem26
  965. $45,039 Rune
 *966. $45,049 danfogames
  967. $45,050 RobinSen28
 *968. $45,055 TheStremi
  969. $45,080 Zecil
  970. $45,090 AdmiralChu
  971. $45,099 5is17
  972. $45,100 duckace
 *973. $45,102 Bob
  974. $45,112 alexens
 *975. $45,138 檸檬
  976. $45,139 j4d
  977. $45,142 Zynh0722
  978. $45,148 Drunken Lauch
 *979. $45,161 Spooky Ghost
  980. $45,171 Trilex14
  981. $45,179 Cooper2
  982. $45,192 arlo.mooney
 *983. $45,194 spacian
  984. $45,200 parttimedogfish
  985. $45,218 kindlin
  986. $45,223 jelmervanlochem
  987. $45,238 amymainyc
  988. $45,244 Vincent
  989. $45,246 VTEC_Inside
  990. $45,246 Burnwood
 *991. $45,249 海苔_ノリ
 *992. $45,251 E.
 *993. $45,257 Charlie
  994. $45,262 Barak
 *995. $45,265 Icy Unicorn
 *996. $45,267 Triopswarrior
  997. $45,295 anbeli
  998. $45,310 Guilherme
  999. $45,319 J_A_S
 1000. $45,331 Kayjaad
