Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-07-15T00:15:03.038Z
1000/47768 unique ranks shown

   *1. $7,355  Trygeve
  928. $46,563 Timlesuer9
 *929. $46,566 EggoDoesCrack
  930. $46,569 Basseeeh
  931. $46,596 mvill095
  932. $46,618 jsmithb117
  933. $46,624 abanszkine
  934. $46,645 AntiMatter
  935. $46,657 bizarcasm
  936. $46,664 TappajaKarpo
  937. $46,665 [7H3_13U7CH3R]
  938. $46,682 SkeptikBlaze
 *939. $46,687 Smiley
  940. $46,708 joh.nor.what
  941. $46,743 scott_blah
 *942. $46,746 SlavGraph
 *943. $46,748 Matterny
  944. $46,758 Curuda
  945. $46,765 puhnitor
 *946. $46,788 PAPA LUNGS
 *947. $46,801 Troloscic
  948. $46,811 Dean
  949. $46,818 GOKEJI
  950. $46,832 NotEnoughSpeed
  951. $46,837 Verziux
 *952. $46,840 jagockel
 *953. $46,843 oldworldnewworld
  954. $46,844 VeilStar
  955. $46,848 ugly
  956. $46,848 FrankNirvana
  957. $46,850 maxjmiles
  958. $46,853 Boris
 *959. $46,877 Schneed
  960. $46,877 LordEmil
  961. $46,884 kremit
 *962. $46,888 adrienvaldez360
  963. $46,890 Ħasħɇđ ⱣøŧȺŧøɇs
  964. $46,894 Dave
  965. $46,903 Mohrrunkel
  966. $46,905 Tamerch
 *967. $46,911 InvertedParadox
  968. $46,921 ✪ Eto♪
 *969. $46,939 davidecappa1999
  970. $46,948 Draradech
  971. $46,975 Morgothor
 *972. $46,983 jellelagerweij
 *973. $46,983 Arthus
  974. $46,998 Beda
 *975. $46,999 gthompson1129
  976. $46,999 koen
  977. $47,005 Caldfir
  978. $47,014 Plauke
  979. $47,042 zabirskie
  980. $47,061 Mogge3
 *981. $47,064 airbear
  982. $47,066 joshmo65
  983. $47,071 Mosing
 *984. $47,076 Chronos
  985. $47,083 Gideon ZA
  986. $47,088 rfrederico
 *987. $47,092 DeAdSeA21
  988. $47,100 Shum Shum Shlipeddy Dop
 *989. $47,109 The Snowmachine
  990. $47,112 Ix
 *991. $47,131 Jakesparky
 *992. $47,141 _Ickyy
  993. $47,144 9847
 *994. $47,174 Floki_San
  995. $47,181 mopure33266
  996. $47,183 CakeIsALie
 *997. $47,187 KingKnäuschen
  998. $47,187 fringD
  999. $47,201 $uicide
*1000. $47,203 ckrucke
