Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2026-05-24T02:02:30.143Z
1000/126801 unique ranks shown

   *1. $1,999  Dusty
  931. $40,467 MrZadrotov
 *932. $40,477 JM
  933. $40,482 generalrabopalma
  934. $40,483 andrew
  935. $40,494 ErwinC
  936. $40,531 Shine_M_Ploye
  937. $40,537 devonda20
  938. $40,549 Bread
 *939. $40,555 KyrhyC
  940. $40,555 MutatedLemon
  941. $40,556 R3Al3X
  942. $40,561 Vladimadou
  943. $40,578 duckman
  944. $40,578 Liam
  945. $40,580 andnorda
  946. $40,582 RedMaskS
  947. $40,594 Donjitsu
  948. $40,595 Isosceles Triangle
  949. $40,596 vosnvos
  950. $40,607 mrichstein169
  951. $40,619 猫咪丶鱼
 *952. $40,624 DownArcade
 *953. $40,645 jake6542
 *954. $40,650 meakins.aidan
  955. $40,652 ahappysahm
 *956. $40,655 thomaspara87
 *957. $40,664 Abitos
 *958. $40,665 Michlop
 *959. $40,666 ☠☠☠YYD☠☠☠
  960. $40,675 Dr. Spack
  961. $40,677 simon.drlink
  962. $40,677 jamjamie
  963. $40,678 kaha
  964. $40,678 whitetrench
  965. $40,679 Penguinmilk
  966. $40,688 BLERGHSTORM
  967. $40,700 MetaColon
 *968. $40,728 _Mattia2510_
  969. $40,742 Lockheart
  970. $40,751 greyandwhite
  971. $40,770 Jacowboy
  972. $40,773 TELMIT
  973. $40,774 john of arc
  974. $40,775 Valnix
  975. $40,793 Ajea8
  976. $40,796 I want to eep
  977. $40,799 StoryTeller
  978. $40,807 Moffitt
 *979. $40,828 PhoenixGold
  980. $40,831 Chadler
  981. $40,843 Chewy
  982. $40,846 handen
  983. $40,849 Bleb
  984. $40,860 peyj
  985. $40,867 Bot0871
  986. $40,871 Epeso
 *987. $40,877 Egonb4
  988. $40,893 BOB Esponjado
  989. $40,897 MonteCristo
 *990. $40,917 Lord Pikablu
  991. $40,919 兩羊
  992. $40,922 Leandro
  993. $40,926 Cruzer
 *994. $40,928 tsutomu.kimura109
 *995. $40,930 jcricheson
  996. $40,932 cookiebrawl
  997. $40,941 Dad
  998. $40,952 Himik 173
  999. $40,960 Mayor
 1000. $40,970 Ca13b
