Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-12-21T00:23:20.470Z
1000/62755 unique ranks shown

   *1. $6,666  Noahsorou
 *927. $44,992 ZiuTinyat
  928. $45,003 Kaminiisama
 *929. $45,007 BIG OOF
 *930. $45,020 Elimunning
  931. $45,031 akul13
  932. $45,039 Rune
 *933. $45,049 danfogames
  934. $45,050 RobinSen28
 *935. $45,055 TheStremi
  936. $45,080 Zecil
  937. $45,090 AdmiralChu
  938. $45,099 5is17
  939. $45,100 duckace
 *940. $45,102 Bob
 *941. $45,138 檸檬
  942. $45,139 j4d
  943. $45,142 Zynh0722
  944. $45,148 Drunken Lauch
 *945. $45,161 Spooky Ghost
  946. $45,171 Trilex14
  947. $45,179 Cooper2
  948. $45,192 arlo.mooney
 *949. $45,194 spacian
  950. $45,200 parttimedogfish
  951. $45,218 kindlin
  952. $45,223 jelmervanlochem
  953. $45,238 amymainyc
  954. $45,244 Vincent
  955. $45,246 Burnwood
  956. $45,246 VTEC_Inside
 *957. $45,249 海苔_ノリ
 *958. $45,251 E.
 *959. $45,257 Charlie
 *960. $45,265 Icy Unicorn
 *961. $45,267 Triopswarrior
  962. $45,295 anbeli
  963. $45,310 Guilherme
  964. $45,319 J_A_S
  965. $45,331 Kayjaad
  966. $45,355 swift_gringo
 *967. $45,362 TriangularStamp
 *968. $45,364 mig_
 *969. $45,378 Jiwi
 *970. $45,386 davidwilliam.garbutt
  971. $45,388 weijore
 *972. $45,388 UltimateDuck
  973. $45,408 BarrelMeister
 *974. $45,440 beemo
  975. $45,447 Chraller97
  976. $45,451 Stytchie
  977. $45,460 albert.cintron
 *978. $45,468 perovic.petar
  979. $45,484 blackkyurem65
  980. $45,485 ninjamonkey
  981. $45,490 Disemond
  982. $45,498 QuantiumIm
  983. $45,508 brandar the magical dandar
 *984. $45,523 blackspring1996
  985. $45,527 carlos
 *986. $45,543 382512647
 *987. $45,549 Fartrell Cluggins
  988. $45,563 dalecek
 *989. $45,571 DerPrügl
 *990. $45,575 GDG.BronX
  991. $45,582 Chaot 312
  992. $45,584 Dom
  993. $45,596 Deltron
  994. $45,597 BlackMathee
  995. $45,606 Mr. Swaggity McHolmes
  996. $45,625 Spoderman
 *997. $45,627 Tenthlife
  998. $45,633 Dong366
 *999. $45,642 NotBen2020
 1000. $45,644 TwentyTwo
