Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-04-23T00:26:58.657Z
1000/45378 unique ranks shown

   *1. $12,787 Trygeve
 *927. $46,843 oldworldnewworld
  928. $46,844 VeilStar
  929. $46,848 FrankNirvana
  930. $46,848 ugly
  931. $46,850 maxjmiles
  932. $46,853 Boris
 *933. $46,877 Schneed
  934. $46,877 LordEmil
  935. $46,884 kremit
 *936. $46,888 adrienvaldez360
  937. $46,890 Ħasħɇđ ⱣøŧȺŧøɇs
  938. $46,894 Dave
  939. $46,903 Mohrrunkel
  940. $46,905 Tamerch
 *941. $46,911 InvertedParadox
  942. $46,921 ✪ Eto♪
 *943. $46,939 davidecappa1999
  944. $46,948 Draradech
  945. $46,975 Morgothor
 *946. $46,983 Arthus
 *947. $46,983 jellelagerweij
  948. $46,998 Beda
  949. $46,999 koen
 *950. $46,999 gthompson1129
  951. $47,005 Caldfir
  952. $47,014 Plauke
  953. $47,042 zabirskie
  954. $47,061 Mogge3
 *955. $47,064 airbear
  956. $47,066 joshmo65
  957. $47,071 Mosing
 *958. $47,076 Chronos
  959. $47,083 Gideon ZA
  960. $47,088 rfrederico
 *961. $47,092 DeAdSeA21
  962. $47,100 Shum Shum Shlipeddy Dop
 *963. $47,109 The Snowmachine
  964. $47,112 Ix
 *965. $47,131 Jakesparky
 *966. $47,141 _Ickyy
  967. $47,144 9847
 *968. $47,174 Floki_San
  969. $47,181 mopure33266
  970. $47,183 CakeIsALie
  971. $47,187 fringD
 *972. $47,187 KingKnäuschen
  973. $47,201 $uicide
  974. $47,204 theJeffJohnson
  975. $47,205 HelloKitty420
 *976. $47,221 thatguy
  977. $47,238 Sketchi
 *978. $47,241 Petty Officer Barkus
  979. $47,242 GraphMiner
 *980. $47,249 andrew265191
  981. $47,249 September
  982. $47,259 TerriBrill
 *983. $47,265 Stegro
 *984. $47,267 BumboCactoniTM
  985. $47,287 LELLEMEN
 *986. $47,289 Painless
  987. $47,290 Mr. Sketch Scented Markers
  988. $47,297 petter.elnerud
  989. $47,304 alego-tive
 *990. $47,321 Hi
 *991. $47,324 namekuzy_oz
 *992. $47,339 Da Real Inventor
 *993. $47,348 jez.gillen
  994. $47,349 bananenfalter
 *995. $47,350 derekpayne87
  996. $47,352 enya
 *997. $47,380 ✪Hek1✪
  998. $47,384 zered^
  999. $47,387 guillaume.richards
*1000. $47,388 Landon Grill
