Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-12-26T00:23:29.125Z
1000/63042 unique ranks shown

   *1. $6,666  minecat
  927. $44,976 iiroks
 *928. $44,979 wilkben
 *929. $44,987 Fredo13127
 *930. $44,992 ZiuTinyat
  931. $45,003 Kaminiisama
 *932. $45,007 BIG OOF
 *933. $45,020 Elimunning
  934. $45,031 akul13
  935. $45,039 Rune
 *936. $45,049 danfogames
  937. $45,050 RobinSen28
 *938. $45,055 TheStremi
  939. $45,080 Zecil
  940. $45,090 AdmiralChu
  941. $45,099 5is17
  942. $45,100 duckace
 *943. $45,102 Bob
 *944. $45,138 檸檬
  945. $45,139 j4d
  946. $45,142 Zynh0722
  947. $45,148 Drunken Lauch
 *948. $45,161 Spooky Ghost
  949. $45,171 Trilex14
  950. $45,179 Cooper2
  951. $45,192 arlo.mooney
 *952. $45,194 spacian
  953. $45,200 parttimedogfish
  954. $45,218 kindlin
  955. $45,223 jelmervanlochem
  956. $45,238 amymainyc
  957. $45,244 Vincent
  958. $45,246 Burnwood
  959. $45,246 VTEC_Inside
 *960. $45,249 海苔_ノリ
 *961. $45,251 E.
 *962. $45,257 Charlie
  963. $45,262 Barak
 *964. $45,265 Icy Unicorn
 *965. $45,267 Triopswarrior
  966. $45,295 anbeli
  967. $45,310 Guilherme
  968. $45,319 J_A_S
  969. $45,331 Kayjaad
  970. $45,355 swift_gringo
 *971. $45,362 TriangularStamp
 *972. $45,364 mig_
 *973. $45,378 Jiwi
 *974. $45,386 davidwilliam.garbutt
 *975. $45,388 UltimateDuck
  976. $45,388 weijore
  977. $45,408 BarrelMeister
 *978. $45,440 beemo
  979. $45,447 Chraller97
  980. $45,451 Stytchie
  981. $45,460 albert.cintron
 *982. $45,468 perovic.petar
  983. $45,484 blackkyurem65
  984. $45,485 ninjamonkey
  985. $45,490 Disemond
  986. $45,498 QuantiumIm
  987. $45,508 brandar the magical dandar
 *988. $45,523 blackspring1996
  989. $45,527 carlos
 *990. $45,543 382512647
 *991. $45,549 Fartrell Cluggins
  992. $45,563 dalecek
 *993. $45,571 DerPrügl
 *994. $45,575 GDG.BronX
  995. $45,582 Chaot 312
  996. $45,584 Dom
  997. $45,596 Deltron
  998. $45,597 BlackMathee
  999. $45,606 Mr. Swaggity McHolmes
 1000. $45,625 Spoderman
