Poly Bridge 2 - 3-15 "Looper's Revenge" any% leaderboard (* = breaks)
Updated 2021-12-31T00:22:56.064Z
1000/63546 unique ranks shown

   *1. $6,666  Trygeve
 *927. $44,951 whalesbay
  928. $44,954 Oubaas Kaksak
 *929. $44,956 Morixon
  930. $44,958 camtora
  931. $44,962 fladrifv
 *932. $44,962 Ultimate Venom
  933. $44,976 richard.chappell678
  934. $44,976 iiroks
 *935. $44,979 wilkben
 *936. $44,987 Fredo13127
 *937. $44,992 ZiuTinyat
  938. $45,003 Kaminiisama
 *939. $45,007 BIG OOF
 *940. $45,020 Elimunning
  941. $45,031 akul13
  942. $45,037 Axem26
  943. $45,039 Rune
 *944. $45,049 danfogames
  945. $45,050 RobinSen28
 *946. $45,055 TheStremi
  947. $45,080 Zecil
  948. $45,090 AdmiralChu
  949. $45,099 5is17
  950. $45,100 duckace
 *951. $45,102 Bob
 *952. $45,138 檸檬
  953. $45,139 j4d
  954. $45,142 Zynh0722
  955. $45,148 Drunken Lauch
 *956. $45,161 Spooky Ghost
  957. $45,171 Trilex14
  958. $45,179 Cooper2
  959. $45,192 arlo.mooney
 *960. $45,194 spacian
  961. $45,200 parttimedogfish
  962. $45,218 kindlin
  963. $45,223 jelmervanlochem
  964. $45,238 amymainyc
  965. $45,244 Vincent
  966. $45,246 Burnwood
  967. $45,246 VTEC_Inside
 *968. $45,249 海苔_ノリ
 *969. $45,251 E.
 *970. $45,257 Charlie
  971. $45,262 Barak
 *972. $45,265 Icy Unicorn
 *973. $45,267 Triopswarrior
  974. $45,295 anbeli
  975. $45,310 Guilherme
  976. $45,319 J_A_S
  977. $45,331 Kayjaad
  978. $45,355 swift_gringo
 *979. $45,362 TriangularStamp
 *980. $45,364 mig_
 *981. $45,378 Jiwi
 *982. $45,386 davidwilliam.garbutt
 *983. $45,388 UltimateDuck
  984. $45,388 weijore
  985. $45,408 BarrelMeister
 *986. $45,440 beemo
  987. $45,447 Chraller97
  988. $45,451 Stytchie
  989. $45,460 albert.cintron
 *990. $45,468 perovic.petar
  991. $45,484 blackkyurem65
  992. $45,485 ninjamonkey
  993. $45,490 Disemond
  994. $45,498 QuantiumIm
  995. $45,508 brandar the magical dandar
 *996. $45,523 blackspring1996
  997. $45,527 carlos
 *998. $45,543 382512647
 *999. $45,549 Fartrell Cluggins
 1000. $45,563 dalecek
