Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2022-12-17T00:31:10.158Z
1000/13603 unique ranks shown

   *1. $7,480  Cookieblues
  942. $51,768 Tamago
  943. $51,773 K2
  944. $51,777 c.rakow
  945. $51,782 1320476781
  946. $51,786 jellorain
  947. $51,805 MiniatureHero
  948. $51,817 Green_Shorts
  949. $51,832 Mopar Madness
  950. $51,839 wafflebomb1
  951. $51,860 Peturt
 *952. $51,876 wen753951000
  953. $51,878 romanba_ba
  954. $51,884 Rugs
 *955. $51,891 Bobo-San
  956. $51,897 dclark13
  957. $51,900 Thoroar
  958. $51,904 dinosaur.feish20114
  959. $51,907 Afro_Dodo
  960. $51,917 diegs
  961. $51,924 Cheesecube
  962. $51,928 TWB
  963. $51,930 ph0
  964. $51,931 Janthoe
  965. $51,941 Luca
  966. $51,943 ErVin
  967. $51,952 Adventure
  968. $51,956 tgsternagle
  969. $51,977 Khan Baba
  970. $51,992 ilikecheese86
  971. $52,005 Bonnyz8
  972. $52,008 scott_blah
  973. $52,019 NeffaJJ
  974. $52,079 blue
  975. $52,087 Spoosky
  976. $52,100 Lily
  977. $52,103 modernizedWizard
  978. $52,114 Naked Bagel Salesman
  979. $52,117 Thicc Boy Jent
 *980. $52,122 Looming
  981. $52,132 xyianide
  982. $52,137 TATZUfin
  983. $52,140 BusketMcChub
  984. $52,148 renonha
  985. $52,162 Favmir
  986. $52,182 TANSTAAFL
  987. $52,198 CaffeinatedCucumber
  988. $52,212 Csicsó
 *989. $52,212 Fizzy
  990. $52,223 KOS39
 *991. $52,232 Vendetta
  992. $52,233 HappyFishboy
  993. $52,248 Bawow
  994. $52,252 zero
 *995. $52,252 lunanski
  996. $52,266 bunnywu
  997. $52,269 Pam Plemousse
  998. $52,275 marapara033
  999. $52,277 Lopo van der Topo
 1000. $52,283 Ex gon give it to ya
