Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2023-01-03T00:33:40.900Z
1000/13840 unique ranks shown

   *1. $7,480  Cookieblues
  942. $51,665 xBrowi
  943. $51,668 Ma.U.S.
  944. $51,685 12jax
  945. $51,694 Wada Bueno
  946. $51,694 ingerking
  947. $51,725 SilverSlayor
 *948. $51,732 EquinoxBE
  949. $51,741 jmx
  950. $51,760 BeljihnWahfl
  951. $51,768 Tamago
  952. $51,773 K2
  953. $51,777 c.rakow
  954. $51,782 1320476781
  955. $51,786 jellorain
  956. $51,805 MiniatureHero
  957. $51,817 Green_Shorts
  958. $51,832 Mopar Madness
  959. $51,839 wafflebomb1
  960. $51,860 Peturt
 *961. $51,876 wen753951000
  962. $51,878 romanba_ba
  963. $51,884 Rugs
 *964. $51,891 Bobo-San
  965. $51,895 sopDoomsDay
  966. $51,897 dclark13
  967. $51,900 Thoroar
  968. $51,904 dinosaur.feish20114
  969. $51,907 Afro_Dodo
  970. $51,917 diegs
  971. $51,924 Cheesecube
  972. $51,928 TWB
  973. $51,930 ph0
  974. $51,931 Janthoe
  975. $51,941 Luca
  976. $51,943 ErVin
  977. $51,952 Adventure
  978. $51,956 tgsternagle
  979. $51,977 Khan Baba
  980. $51,992 ilikecheese86
  981. $52,005 Bonnyz8
  982. $52,008 scott_blah
  983. $52,019 NeffaJJ
  984. $52,079 blue
  985. $52,087 Spoosky
  986. $52,100 Lily
  987. $52,103 modernizedWizard
  988. $52,114 Naked Bagel Salesman
  989. $52,117 Thicc Boy Jent
 *990. $52,122 Looming
  991. $52,132 xyianide
  992. $52,137 TATZUfin
  993. $52,140 BusketMcChub
  994. $52,148 renonha
  995. $52,162 Favmir
  996. $52,182 TANSTAAFL
  997. $52,198 CaffeinatedCucumber
  998. $52,212 Csicsó
 *999. $52,212 Fizzy
 1000. $52,223 KOS39
