Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2022-12-08T00:32:52.831Z
1000/13502 unique ranks shown

   *1. $7,480  Cookieblues
  942. $51,878 romanba_ba
  943. $51,884 Rugs
 *944. $51,891 Bobo-San
  945. $51,897 dclark13
  946. $51,900 Thoroar
  947. $51,904 dinosaur.feish20114
  948. $51,907 Afro_Dodo
  949. $51,917 diegs
  950. $51,924 Cheesecube
  951. $51,928 TWB
  952. $51,930 ph0
  953. $51,931 Janthoe
  954. $51,941 Luca
  955. $51,943 ErVin
  956. $51,952 Adventure
  957. $51,956 tgsternagle
  958. $51,977 Khan Baba
  959. $51,992 ilikecheese86
  960. $52,005 Bonnyz8
  961. $52,008 scott_blah
  962. $52,019 NeffaJJ
  963. $52,079 blue
  964. $52,087 Spoosky
  965. $52,100 Lily
  966. $52,103 modernizedWizard
  967. $52,114 Naked Bagel Salesman
  968. $52,117 Thicc Boy Jent
 *969. $52,122 Looming
  970. $52,132 xyianide
  971. $52,137 TATZUfin
  972. $52,140 BusketMcChub
  973. $52,148 renonha
  974. $52,162 Favmir
  975. $52,182 TANSTAAFL
  976. $52,198 CaffeinatedCucumber
  977. $52,212 Csicsó
 *978. $52,212 Fizzy
  979. $52,223 KOS39
 *980. $52,232 Vendetta
  981. $52,233 HappyFishboy
  982. $52,248 Bawow
  983. $52,252 zero
 *984. $52,252 lunanski
  985. $52,266 bunnywu
  986. $52,269 Pam Plemousse
  987. $52,275 marapara033
  988. $52,277 Lopo van der Topo
  989. $52,283 Ex gon give it to ya
  990. $52,287 endless_speed21
  991. $52,296 PeterHoHK
 *992. $52,302 Big Schlopper
  993. $52,304 BuffDove
  994. $52,322 birgirorn2304
  995. $52,324 Poison
  996. $52,355 brunolone.bruno
  997. $52,357 Cheeser
  998. $52,358 logan14235
  999. $52,364 brandon.gates
 1000. $52,371 eric
