Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2022-12-18T00:32:46.781Z
1000/13621 unique ranks shown

   *1. $7,480  Cookieblues
  942. $51,741 jmx
  943. $51,760 BeljihnWahfl
  944. $51,768 Tamago
  945. $51,773 K2
  946. $51,777 c.rakow
  947. $51,782 1320476781
  948. $51,786 jellorain
  949. $51,805 MiniatureHero
  950. $51,817 Green_Shorts
  951. $51,832 Mopar Madness
  952. $51,839 wafflebomb1
  953. $51,860 Peturt
 *954. $51,876 wen753951000
  955. $51,878 romanba_ba
  956. $51,884 Rugs
 *957. $51,891 Bobo-San
  958. $51,897 dclark13
  959. $51,900 Thoroar
  960. $51,904 dinosaur.feish20114
  961. $51,907 Afro_Dodo
  962. $51,917 diegs
  963. $51,924 Cheesecube
  964. $51,928 TWB
  965. $51,930 ph0
  966. $51,931 Janthoe
  967. $51,941 Luca
  968. $51,943 ErVin
  969. $51,952 Adventure
  970. $51,956 tgsternagle
  971. $51,977 Khan Baba
  972. $51,992 ilikecheese86
  973. $52,005 Bonnyz8
  974. $52,008 scott_blah
  975. $52,019 NeffaJJ
  976. $52,079 blue
  977. $52,087 Spoosky
  978. $52,100 Lily
  979. $52,103 modernizedWizard
  980. $52,114 Naked Bagel Salesman
  981. $52,117 Thicc Boy Jent
 *982. $52,122 Looming
  983. $52,132 xyianide
  984. $52,137 TATZUfin
  985. $52,140 BusketMcChub
  986. $52,148 renonha
  987. $52,162 Favmir
  988. $52,182 TANSTAAFL
  989. $52,198 CaffeinatedCucumber
  990. $52,212 Csicsó
 *991. $52,212 Fizzy
  992. $52,223 KOS39
 *993. $52,232 Vendetta
  994. $52,233 HappyFishboy
  995. $52,248 Bawow
  996. $52,252 zero
 *997. $52,252 lunanski
  998. $52,266 bunnywu
  999. $52,269 Pam Plemousse
 1000. $52,275 marapara033
