Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2022-12-14T00:36:15.408Z
1000/13563 unique ranks shown

   *1. $7,480  Cookieblues
  942. $51,786 jellorain
  943. $51,805 MiniatureHero
  944. $51,817 Green_Shorts
  945. $51,832 Mopar Madness
  946. $51,839 wafflebomb1
  947. $51,860 Peturt
 *948. $51,876 wen753951000
  949. $51,878 romanba_ba
  950. $51,884 Rugs
 *951. $51,891 Bobo-San
  952. $51,897 dclark13
  953. $51,900 Thoroar
  954. $51,904 dinosaur.feish20114
  955. $51,907 Afro_Dodo
  956. $51,917 diegs
  957. $51,924 Cheesecube
  958. $51,928 TWB
  959. $51,930 ph0
  960. $51,931 Janthoe
  961. $51,941 Luca
  962. $51,943 ErVin
  963. $51,952 Adventure
  964. $51,956 tgsternagle
  965. $51,977 Khan Baba
  966. $51,992 ilikecheese86
  967. $52,005 Bonnyz8
  968. $52,008 scott_blah
  969. $52,019 NeffaJJ
  970. $52,079 blue
  971. $52,087 Spoosky
  972. $52,100 Lily
  973. $52,103 modernizedWizard
  974. $52,114 Naked Bagel Salesman
  975. $52,117 Thicc Boy Jent
 *976. $52,122 Looming
  977. $52,132 xyianide
  978. $52,137 TATZUfin
  979. $52,140 BusketMcChub
  980. $52,148 renonha
  981. $52,162 Favmir
  982. $52,182 TANSTAAFL
  983. $52,198 CaffeinatedCucumber
  984. $52,212 Csicsó
 *985. $52,212 Fizzy
  986. $52,223 KOS39
 *987. $52,232 Vendetta
  988. $52,233 HappyFishboy
  989. $52,248 Bawow
  990. $52,252 zero
 *991. $52,252 lunanski
  992. $52,266 bunnywu
  993. $52,269 Pam Plemousse
  994. $52,275 marapara033
  995. $52,277 Lopo van der Topo
  996. $52,283 Ex gon give it to ya
  997. $52,287 endless_speed21
  998. $52,296 PeterHoHK
 *999. $52,302 Big Schlopper
 1000. $52,304 BuffDove
