Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2023-01-13T00:36:11.252Z
1000/13990 unique ranks shown

   *1. $7,480  Cookieblues
  942. $51,566 jerjer
  943. $51,569 SuryaGamingVROH
  944. $51,581 s_hakur
  945. $51,595 david
  946. $51,595 samuel1698
  947. $51,616 HornyEmu
 *948. $51,631 Donut the 1st
  949. $51,640 FranticLemon
  950. $51,665 xBrowi
  951. $51,668 Ma.U.S.
  952. $51,685 12jax
  953. $51,694 Wada Bueno
  954. $51,694 ingerking
  955. $51,725 SilverSlayor
 *956. $51,732 EquinoxBE
  957. $51,741 jmx
  958. $51,760 BeljihnWahfl
  959. $51,768 Tamago
  960. $51,773 K2
  961. $51,777 c.rakow
  962. $51,782 1320476781
  963. $51,786 jellorain
  964. $51,805 MiniatureHero
  965. $51,817 Green_Shorts
  966. $51,832 Mopar Madness
  967. $51,839 wafflebomb1
  968. $51,860 Peturt
 *969. $51,876 wen753951000
  970. $51,878 romanba_ba
  971. $51,884 Rugs
 *972. $51,891 Bobo-San
  973. $51,895 sopDoomsDay
  974. $51,897 dclark13
  975. $51,900 Thoroar
  976. $51,904 dinosaur.feish20114
  977. $51,907 Afro_Dodo
  978. $51,917 diegs
  979. $51,924 Cheesecube
  980. $51,928 TWB
  981. $51,930 ph0
  982. $51,931 Janthoe
  983. $51,941 Luca
  984. $51,943 ErVin
  985. $51,952 Adventure
  986. $51,956 tgsternagle
  987. $51,977 Khan Baba
  988. $51,992 ilikecheese86
  989. $52,005 Bonnyz8
  990. $52,008 scott_blah
  991. $52,019 NeffaJJ
  992. $52,051 m.purins
  993. $52,079 blue
  994. $52,087 Spoosky
  995. $52,100 Lily
  996. $52,103 modernizedWizard
  997. $52,114 Naked Bagel Salesman
  998. $52,117 Thicc Boy Jent
 *999. $52,122 Looming
 1000. $52,132 xyianide
