Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2022-12-11T00:38:28.286Z
1000/13535 unique ranks shown

   *1. $7,480  Cookieblues
  942. $51,860 Peturt
 *943. $51,876 wen753951000
  944. $51,878 romanba_ba
  945. $51,884 Rugs
 *946. $51,891 Bobo-San
  947. $51,897 dclark13
  948. $51,900 Thoroar
  949. $51,904 dinosaur.feish20114
  950. $51,907 Afro_Dodo
  951. $51,917 diegs
  952. $51,924 Cheesecube
  953. $51,928 TWB
  954. $51,930 ph0
  955. $51,931 Janthoe
  956. $51,941 Luca
  957. $51,943 ErVin
  958. $51,952 Adventure
  959. $51,956 tgsternagle
  960. $51,977 Khan Baba
  961. $51,992 ilikecheese86
  962. $52,005 Bonnyz8
  963. $52,008 scott_blah
  964. $52,019 NeffaJJ
  965. $52,079 blue
  966. $52,087 Spoosky
  967. $52,100 Lily
  968. $52,103 modernizedWizard
  969. $52,114 Naked Bagel Salesman
  970. $52,117 Thicc Boy Jent
 *971. $52,122 Looming
  972. $52,132 xyianide
  973. $52,137 TATZUfin
  974. $52,140 BusketMcChub
  975. $52,148 renonha
  976. $52,162 Favmir
  977. $52,182 TANSTAAFL
  978. $52,198 CaffeinatedCucumber
  979. $52,212 Csicsó
 *980. $52,212 Fizzy
  981. $52,223 KOS39
 *982. $52,232 Vendetta
  983. $52,233 HappyFishboy
  984. $52,248 Bawow
  985. $52,252 zero
 *986. $52,252 lunanski
  987. $52,266 bunnywu
  988. $52,269 Pam Plemousse
  989. $52,275 marapara033
  990. $52,277 Lopo van der Topo
  991. $52,283 Ex gon give it to ya
  992. $52,287 endless_speed21
  993. $52,296 PeterHoHK
 *994. $52,302 Big Schlopper
  995. $52,304 BuffDove
  996. $52,322 birgirorn2304
  997. $52,324 Poison
  998. $52,355 brunolone.bruno
  999. $52,357 Cheeser
 1000. $52,358 logan14235
