Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2022-12-02T00:34:04.429Z
1000/13427 unique ranks shown

   *1. $7,480  Cookieblues
  942. $51,924 Cheesecube
  943. $51,928 TWB
  944. $51,930 ph0
  945. $51,931 Janthoe
  946. $51,941 Luca
  947. $51,943 ErVin
  948. $51,952 Adventure
  949. $51,956 tgsternagle
  950. $51,977 Khan Baba
  951. $51,992 ilikecheese86
  952. $52,005 Bonnyz8
  953. $52,008 scott_blah
  954. $52,019 NeffaJJ
  955. $52,079 blue
  956. $52,087 Spoosky
  957. $52,100 Lily
  958. $52,103 modernizedWizard
  959. $52,114 Naked Bagel Salesman
  960. $52,117 Thicc Boy Jent
 *961. $52,122 Looming
  962. $52,132 xyianide
  963. $52,137 TATZUfin
  964. $52,140 BusketMcChub
  965. $52,148 renonha
  966. $52,162 Favmir
  967. $52,182 TANSTAAFL
  968. $52,198 CaffeinatedCucumber
  969. $52,212 Csicsó
 *970. $52,212 Fizzy
  971. $52,223 KOS39
 *972. $52,232 Vendetta
  973. $52,233 HappyFishboy
  974. $52,248 Bawow
  975. $52,252 zero
 *976. $52,252 lunanski
  977. $52,266 bunnywu
  978. $52,269 Pam Plemousse
  979. $52,275 marapara033
  980. $52,277 Lopo van der Topo
  981. $52,283 Ex gon give it to ya
  982. $52,287 endless_speed21
  983. $52,296 PeterHoHK
 *984. $52,302 Big Schlopper
  985. $52,304 BuffDove
  986. $52,322 birgirorn2304
  987. $52,324 Poison
  988. $52,355 brunolone.bruno
  989. $52,357 Cheeser
  990. $52,358 logan14235
  991. $52,364 brandon.gates
  992. $52,371 eric
  993. $52,373 blitso
  994. $52,375 SKRZYPAT
  995. $52,377 KittenDeath17
  996. $52,406 jadonpeck
  997. $52,442 Yaky
  998. $52,442 GASOCH
  999. $52,450 Resilia_
 1000. $52,451 Slabhead
