Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2022-11-09T00:40:41.767Z
1000/13165 unique ranks shown

   *1. $7,480  Cookieblues
  943. $51,992 ilikecheese86
  944. $52,005 Bonnyz8
  945. $52,008 scott_blah
  946. $52,019 NeffaJJ
  947. $52,079 blue
  948. $52,087 Spoosky
  949. $52,100 Lily
  950. $52,103 modernizedWizard
  951. $52,114 Naked Bagel Salesman
  952. $52,117 Thicc Boy Jent
 *953. $52,122 Looming
  954. $52,132 xyianide
  955. $52,137 TATZUfin
  956. $52,140 BusketMcChub
  957. $52,148 renonha
  958. $52,162 Favmir
  959. $52,182 TANSTAAFL
  960. $52,198 CaffeinatedCucumber
 *961. $52,212 Fizzy
  962. $52,212 Csicsó
  963. $52,223 KOS39
 *964. $52,232 Vendetta
  965. $52,233 HappyFishboy
  966. $52,248 Bawow
 *967. $52,252 lunanski
  968. $52,252 zero
  969. $52,266 bunnywu
  970. $52,269 Pam Plemousse
  971. $52,275 marapara033
  972. $52,277 Lopo van der Topo
  973. $52,283 Ex gon give it to ya
  974. $52,287 endless_speed21
  975. $52,296 PeterHoHK
 *976. $52,302 Big Schlopper
  977. $52,304 BuffDove
  978. $52,322 birgirorn2304
  979. $52,324 Poison
  980. $52,355 brunolone.bruno
  981. $52,357 Cheeser
  982. $52,358 logan14235
  983. $52,364 brandon.gates
  984. $52,371 eric
  985. $52,373 blitso
  986. $52,375 SKRZYPAT
  987. $52,377 KittenDeath17
  988. $52,406 jadonpeck
  989. $52,442 Yaky
  990. $52,442 GASOCH
  991. $52,450 Resilia_
  992. $52,451 Slabhead
 *993. $52,454 a66kicker
  994. $52,456 sleepyy.
  995. $52,459 3rdkindpark
  996. $52,460 tomtoniqwertzu
  997. $52,480 inreas
  998. $52,485 Bob
  999. $52,504 CasterNinja
 1000. $52,504 antenne
