Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2022-11-30T00:37:28.788Z
1000/13410 unique ranks shown

   *1. $7,480  Cookieblues
  943. $51,941 Luca
  944. $51,943 ErVin
  945. $51,952 Adventure
  946. $51,956 tgsternagle
  947. $51,977 Khan Baba
  948. $51,992 ilikecheese86
  949. $52,005 Bonnyz8
  950. $52,008 scott_blah
  951. $52,019 NeffaJJ
  952. $52,079 blue
  953. $52,087 Spoosky
  954. $52,100 Lily
  955. $52,103 modernizedWizard
  956. $52,114 Naked Bagel Salesman
  957. $52,117 Thicc Boy Jent
 *958. $52,122 Looming
  959. $52,132 xyianide
  960. $52,137 TATZUfin
  961. $52,140 BusketMcChub
  962. $52,148 renonha
  963. $52,162 Favmir
  964. $52,182 TANSTAAFL
  965. $52,198 CaffeinatedCucumber
  966. $52,212 Csicsó
 *967. $52,212 Fizzy
  968. $52,223 KOS39
 *969. $52,232 Vendetta
  970. $52,233 HappyFishboy
  971. $52,248 Bawow
  972. $52,252 zero
 *973. $52,252 lunanski
  974. $52,266 bunnywu
  975. $52,269 Pam Plemousse
  976. $52,275 marapara033
  977. $52,277 Lopo van der Topo
  978. $52,283 Ex gon give it to ya
  979. $52,287 endless_speed21
  980. $52,296 PeterHoHK
 *981. $52,302 Big Schlopper
  982. $52,304 BuffDove
  983. $52,322 birgirorn2304
  984. $52,324 Poison
  985. $52,355 brunolone.bruno
  986. $52,357 Cheeser
  987. $52,358 logan14235
  988. $52,364 brandon.gates
  989. $52,371 eric
  990. $52,373 blitso
  991. $52,375 SKRZYPAT
  992. $52,377 KittenDeath17
  993. $52,406 jadonpeck
  994. $52,442 Yaky
  995. $52,442 GASOCH
  996. $52,450 Resilia_
  997. $52,451 Slabhead
 *998. $52,454 a66kicker
  999. $52,456 sleepyy.
 1000. $52,459 3rdkindpark
