Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2022-12-07T00:35:24.382Z
1000/13491 unique ranks shown

   *1. $7,480  Cookieblues
  942. $51,884 Rugs
 *943. $51,891 Bobo-San
  944. $51,897 dclark13
  945. $51,900 Thoroar
  946. $51,904 dinosaur.feish20114
  947. $51,907 Afro_Dodo
  948. $51,917 diegs
  949. $51,924 Cheesecube
  950. $51,928 TWB
  951. $51,930 ph0
  952. $51,931 Janthoe
  953. $51,941 Luca
  954. $51,943 ErVin
  955. $51,952 Adventure
  956. $51,956 tgsternagle
  957. $51,977 Khan Baba
  958. $51,992 ilikecheese86
  959. $52,005 Bonnyz8
  960. $52,008 scott_blah
  961. $52,019 NeffaJJ
  962. $52,079 blue
  963. $52,087 Spoosky
  964. $52,100 Lily
  965. $52,103 modernizedWizard
  966. $52,114 Naked Bagel Salesman
  967. $52,117 Thicc Boy Jent
 *968. $52,122 Looming
  969. $52,132 xyianide
  970. $52,137 TATZUfin
  971. $52,140 BusketMcChub
  972. $52,148 renonha
  973. $52,162 Favmir
  974. $52,182 TANSTAAFL
  975. $52,198 CaffeinatedCucumber
  976. $52,212 Csicsó
 *977. $52,212 Fizzy
  978. $52,223 KOS39
 *979. $52,232 Vendetta
  980. $52,233 HappyFishboy
  981. $52,248 Bawow
  982. $52,252 zero
 *983. $52,252 lunanski
  984. $52,266 bunnywu
  985. $52,269 Pam Plemousse
  986. $52,275 marapara033
  987. $52,277 Lopo van der Topo
  988. $52,283 Ex gon give it to ya
  989. $52,287 endless_speed21
  990. $52,296 PeterHoHK
 *991. $52,302 Big Schlopper
  992. $52,304 BuffDove
  993. $52,322 birgirorn2304
  994. $52,324 Poison
  995. $52,355 brunolone.bruno
  996. $52,357 Cheeser
  997. $52,358 logan14235
  998. $52,364 brandon.gates
  999. $52,371 eric
 1000. $52,373 blitso
