Poly Bridge 2 - 5-08 "Bus Routes" any% leaderboard (* = breaks)
Updated 2022-12-30T00:34:09.943Z
1000/13785 unique ranks shown

   *1. $7,480  Cookieblues
  942. $51,694 Wada Bueno
  943. $51,694 ingerking
  944. $51,725 SilverSlayor
 *945. $51,732 EquinoxBE
  946. $51,741 jmx
  947. $51,760 BeljihnWahfl
  948. $51,768 Tamago
  949. $51,773 K2
  950. $51,777 c.rakow
  951. $51,782 1320476781
  952. $51,786 jellorain
  953. $51,805 MiniatureHero
  954. $51,817 Green_Shorts
  955. $51,832 Mopar Madness
  956. $51,839 wafflebomb1
  957. $51,860 Peturt
 *958. $51,876 wen753951000
  959. $51,878 romanba_ba
  960. $51,884 Rugs
 *961. $51,891 Bobo-San
  962. $51,895 sopDoomsDay
  963. $51,897 dclark13
  964. $51,900 Thoroar
  965. $51,904 dinosaur.feish20114
  966. $51,907 Afro_Dodo
  967. $51,917 diegs
  968. $51,924 Cheesecube
  969. $51,928 TWB
  970. $51,930 ph0
  971. $51,931 Janthoe
  972. $51,941 Luca
  973. $51,943 ErVin
  974. $51,952 Adventure
  975. $51,956 tgsternagle
  976. $51,977 Khan Baba
  977. $51,992 ilikecheese86
  978. $52,005 Bonnyz8
  979. $52,008 scott_blah
  980. $52,019 NeffaJJ
  981. $52,079 blue
  982. $52,087 Spoosky
  983. $52,100 Lily
  984. $52,103 modernizedWizard
  985. $52,114 Naked Bagel Salesman
  986. $52,117 Thicc Boy Jent
 *987. $52,122 Looming
  988. $52,132 xyianide
  989. $52,137 TATZUfin
  990. $52,140 BusketMcChub
  991. $52,148 renonha
  992. $52,162 Favmir
  993. $52,182 TANSTAAFL
  994. $52,198 CaffeinatedCucumber
  995. $52,212 Csicsó
 *996. $52,212 Fizzy
  997. $52,223 KOS39
 *998. $52,232 Vendetta
  999. $52,233 HappyFishboy
 1000. $52,248 Bawow
