Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-08T00:21:12.782Z
985/1239 unique ranks shown

    1. $3,497   Lagiiiie
  939. $70,662  Groovemouse
  940. $70,801  Starstorm
  941. $71,608  221344
  942. $71,651  Fugukichi
  943. $72,047  wesleyvh
  944. $72,883  Rice
  945. $74,512  majikthys
  946. $74,556  m4w30
  947. $74,591  wcopeland25
 *948. $74,627  Zautos
  949. $74,854  d_ozenne
 *950. $74,877  MateoYT 10
  951. $75,266  LAslug
  952. $75,437  necro191
  953. $75,690  20477622
  954. $75,808  iressle
  955. $76,039  nathan
  956. $76,148  Bart
  957. $76,296  Arky
  958. $76,451  SmileyFace799
  959. $76,614  Rico The Saboteur
  960. $76,658  Smplstx
  961. $76,823  Teflon(てふろん）
  962. $76,836  Pleiades
  963. $76,857  Iced Evolved
 *964. $77,557  Łery Handsom Men
  965. $77,676  dakkarkom
  966. $77,785  Maistas
  967. $77,892  Pam Plemousse
  968. $78,186  Creamy Meme Pie
  969. $78,331  shock_block
  970. $78,526  zero
  971. $78,895  alextroycampbell
  972. $78,968  harryharding1234567
  973. $79,310  Cupar Guy
  974. $79,310  hippolippo
  975. $79,365  TheMcb
  976. $79,530  Skriban
  977. $79,572  Jormungandr
  978. $79,680  x420K1113R
  979. $79,729  Max Galingumas
 *980. $79,734  Jebediah1000
  981. $79,835  Lord_PhIlDEx
  982. $79,856  Fabi⭐️Cst
  983. $79,986  I Like Ugly Mammals.
  984. $79,987  HaZard
 *985. $100,414 Pointlesscastaway
