Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-01T00:22:55.451Z
978/1229 unique ranks shown

    1. $3,497   Lagiiiie
  939. $74,512  majikthys
  940. $74,556  m4w30
  941. $74,591  wcopeland25
 *942. $74,627  Zautos
  943. $74,854  d_ozenne
 *944. $74,877  MateoYT 10
  945. $75,266  LAslug
  946. $75,437  necro191
  947. $75,690  20477622
  948. $76,039  nathan
  949. $76,148  Bart
  950. $76,296  Arky
  951. $76,451  SmileyFace799
  952. $76,614  Rico The Saboteur
  953. $76,658  Smplstx
  954. $76,823  Teflon(てふろん）
  955. $76,836  Pleiades
  956. $76,857  Iced Evolved
 *957. $77,557  Łery Handsom Men
  958. $77,676  dakkarkom
  959. $77,785  Maistas
  960. $77,892  Pam Plemousse
  961. $78,186  Creamy Meme Pie
  962. $78,331  shock_block
  963. $78,526  zero
  964. $78,895  alextroycampbell
  965. $78,968  harryharding1234567
  966. $79,310  Cupar Guy
  967. $79,310  hippolippo
  968. $79,365  TheMcb
  969. $79,530  Skriban
  970. $79,572  Jormungandr
  971. $79,680  x420K1113R
  972. $79,729  Max Galingumas
 *973. $79,734  Jebediah1000
  974. $79,835  Lord_PhIlDEx
  975. $79,856  Fabi⭐️Cst
  976. $79,986  I Like Ugly Mammals.
  977. $79,987  HaZard
 *978. $100,414 Pointlesscastaway
