Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-14T00:21:11.321Z
992/1248 unique ranks shown

    1. $3,497   Lagiiiie
  940. $68,999  BearsAndSuff
  941. $69,141  EJ
  942. $69,847  Ziomalo Gaming
  943. $70,037  leonhardflo
  944. $70,333  Max_Girth
  945. $70,604  Uwma Senhur
  946. $70,662  Groovemouse
  947. $70,801  Starstorm
  948. $71,608  221344
  949. $71,651  Fugukichi
  950. $72,047  wesleyvh
  951. $72,883  Rice
  952. $74,512  majikthys
  953. $74,556  m4w30
  954. $74,591  wcopeland25
 *955. $74,627  Zautos
  956. $74,854  d_ozenne
 *957. $74,877  MateoYT 10
  958. $75,266  LAslug
  959. $75,437  necro191
  960. $75,690  20477622
  961. $75,808  iressle
  962. $76,039  nathan
  963. $76,148  Bart
  964. $76,296  Arky
  965. $76,451  SmileyFace799
  966. $76,614  Rico The Saboteur
  967. $76,658  Smplstx
  968. $76,823  Teflon(てふろん）
  969. $76,836  Pleiades
  970. $76,857  Iced Evolved
 *971. $77,557  Łery Handsom Men
  972. $77,676  dakkarkom
  973. $77,785  Maistas
  974. $77,892  Pam Plemousse
  975. $78,186  Creamy Meme Pie
  976. $78,331  shock_block
  977. $78,526  zero
  978. $78,895  alextroycampbell
  979. $78,968  harryharding1234567
  980. $79,310  Cupar Guy
  981. $79,310  hippolippo
  982. $79,365  TheMcb
  983. $79,530  Skriban
  984. $79,572  Jormungandr
  985. $79,680  x420K1113R
  986. $79,729  Max Galingumas
 *987. $79,734  Jebediah1000
  988. $79,835  Lord_PhIlDEx
  989. $79,856  Fabi⭐️Cst
  990. $79,986  I Like Ugly Mammals.
  991. $79,987  HaZard
 *992. $100,414 Pointlesscastaway
