Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-07T00:21:18.335Z
984/1236 unique ranks shown

    1. $3,497   Lagiiiie
  939. $70,801  Starstorm
  940. $71,608  221344
  941. $71,651  Fugukichi
  942. $72,047  wesleyvh
  943. $72,883  Rice
  944. $74,512  majikthys
  945. $74,556  m4w30
  946. $74,591  wcopeland25
 *947. $74,627  Zautos
  948. $74,854  d_ozenne
 *949. $74,877  MateoYT 10
  950. $75,266  LAslug
  951. $75,437  necro191
  952. $75,690  20477622
  953. $75,808  iressle
  954. $76,039  nathan
  955. $76,148  Bart
  956. $76,296  Arky
  957. $76,451  SmileyFace799
  958. $76,614  Rico The Saboteur
  959. $76,658  Smplstx
  960. $76,823  Teflon(てふろん）
  961. $76,836  Pleiades
  962. $76,857  Iced Evolved
 *963. $77,557  Łery Handsom Men
  964. $77,676  dakkarkom
  965. $77,785  Maistas
  966. $77,892  Pam Plemousse
  967. $78,186  Creamy Meme Pie
  968. $78,331  shock_block
  969. $78,526  zero
  970. $78,895  alextroycampbell
  971. $78,968  harryharding1234567
  972. $79,310  Cupar Guy
  973. $79,310  hippolippo
  974. $79,365  TheMcb
  975. $79,530  Skriban
  976. $79,572  Jormungandr
  977. $79,680  x420K1113R
  978. $79,729  Max Galingumas
 *979. $79,734  Jebediah1000
  980. $79,835  Lord_PhIlDEx
  981. $79,856  Fabi⭐️Cst
  982. $79,986  I Like Ugly Mammals.
  983. $79,987  HaZard
 *984. $100,414 Pointlesscastaway
