Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-11-26T00:21:49.869Z
968/1219 unique ranks shown

    1. $3,497   Lagiiiie
  940. $76,148  Bart
  941. $76,451  SmileyFace799
  942. $76,614  Rico The Saboteur
  943. $76,658  Smplstx
  944. $76,823  Teflon(てふろん）
  945. $76,836  Pleiades
  946. $76,857  Iced Evolved
 *947. $77,557  Łery Handsom Men
  948. $77,676  dakkarkom
  949. $77,785  Maistas
  950. $77,892  Pam Plemousse
  951. $78,186  Creamy Meme Pie
  952. $78,331  shock_block
  953. $78,526  zero
  954. $78,895  alextroycampbell
  955. $78,968  harryharding1234567
  956. $79,310  Cupar Guy
  957. $79,310  hippolippo
  958. $79,365  TheMcb
  959. $79,530  Skriban
  960. $79,572  Jormungandr
  961. $79,680  x420K1113R
  962. $79,729  Max Galingumas
 *963. $79,734  Jebediah1000
  964. $79,835  Lord_PhIlDEx
  965. $79,856  Fabi⭐️Cst
  966. $79,986  I Like Ugly Mammals.
  967. $79,987  HaZard
 *968. $100,414 Pointlesscastaway
