Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-16T00:21:52.743Z
996/1254 unique ranks shown

    1. $3,497   Lagiiiie
  940. $68,190  Geert wilders
  941. $68,259  Schneed
  942. $68,260  CheeryGeoDuck55
  943. $68,695  MoonlitJolty
  944. $68,999  BearsAndSuff
  945. $69,141  EJ
  946. $69,847  Ziomalo Gaming
  947. $70,037  leonhardflo
  948. $70,333  Max_Girth
  949. $70,604  Uwma Senhur
  950. $70,662  Groovemouse
  951. $70,801  Starstorm
  952. $71,608  221344
  953. $71,651  Fugukichi
  954. $72,047  wesleyvh
  955. $72,883  Rice
  956. $74,512  majikthys
  957. $74,556  m4w30
  958. $74,591  wcopeland25
 *959. $74,627  Zautos
  960. $74,854  d_ozenne
 *961. $74,877  MateoYT 10
  962. $75,266  LAslug
  963. $75,437  necro191
  964. $75,690  20477622
  965. $75,808  iressle
  966. $76,039  nathan
  967. $76,148  Bart
  968. $76,296  Arky
  969. $76,451  SmileyFace799
  970. $76,614  Rico The Saboteur
  971. $76,658  Smplstx
  972. $76,823  Teflon(てふろん）
  973. $76,836  Pleiades
  974. $76,857  Iced Evolved
 *975. $77,557  Łery Handsom Men
  976. $77,676  dakkarkom
  977. $77,785  Maistas
  978. $77,892  Pam Plemousse
  979. $78,186  Creamy Meme Pie
  980. $78,331  shock_block
  981. $78,526  zero
  982. $78,895  alextroycampbell
  983. $78,968  harryharding1234567
  984. $79,310  Cupar Guy
  985. $79,310  hippolippo
  986. $79,365  TheMcb
  987. $79,530  Skriban
  988. $79,572  Jormungandr
  989. $79,680  x420K1113R
  990. $79,729  Max Galingumas
 *991. $79,734  Jebediah1000
  992. $79,835  Lord_PhIlDEx
  993. $79,856  Fabi⭐️Cst
  994. $79,986  I Like Ugly Mammals.
  995. $79,987  HaZard
 *996. $100,414 Pointlesscastaway
