Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-10T00:20:56.176Z
987/1242 unique ranks shown

    1. $3,497   Lagiiiie
  939. $70,333  Max_Girth
  940. $70,604  Uwma Senhur
  941. $70,662  Groovemouse
  942. $70,801  Starstorm
  943. $71,608  221344
  944. $71,651  Fugukichi
  945. $72,047  wesleyvh
  946. $72,883  Rice
  947. $74,512  majikthys
  948. $74,556  m4w30
  949. $74,591  wcopeland25
 *950. $74,627  Zautos
  951. $74,854  d_ozenne
 *952. $74,877  MateoYT 10
  953. $75,266  LAslug
  954. $75,437  necro191
  955. $75,690  20477622
  956. $75,808  iressle
  957. $76,039  nathan
  958. $76,148  Bart
  959. $76,296  Arky
  960. $76,451  SmileyFace799
  961. $76,614  Rico The Saboteur
  962. $76,658  Smplstx
  963. $76,823  Teflon(てふろん）
  964. $76,836  Pleiades
  965. $76,857  Iced Evolved
 *966. $77,557  Łery Handsom Men
  967. $77,676  dakkarkom
  968. $77,785  Maistas
  969. $77,892  Pam Plemousse
  970. $78,186  Creamy Meme Pie
  971. $78,331  shock_block
  972. $78,526  zero
  973. $78,895  alextroycampbell
  974. $78,968  harryharding1234567
  975. $79,310  Cupar Guy
  976. $79,310  hippolippo
  977. $79,365  TheMcb
  978. $79,530  Skriban
  979. $79,572  Jormungandr
  980. $79,680  x420K1113R
  981. $79,729  Max Galingumas
 *982. $79,734  Jebediah1000
  983. $79,835  Lord_PhIlDEx
  984. $79,856  Fabi⭐️Cst
  985. $79,986  I Like Ugly Mammals.
  986. $79,987  HaZard
 *987. $100,414 Pointlesscastaway
