Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-11-24T00:21:40.829Z
964/1215 unique ranks shown

    1. $3,497   Lagiiiie
  940. $76,823  Teflon(てふろん）
  941. $76,836  Pleiades
  942. $76,857  Iced Evolved
 *943. $77,557  Łery Handsom Men
  944. $77,676  dakkarkom
  945. $77,785  Maistas
  946. $77,892  Pam Plemousse
  947. $78,186  Creamy Meme Pie
  948. $78,331  shock_block
  949. $78,526  zero
  950. $78,895  alextroycampbell
  951. $78,968  harryharding1234567
  952. $79,310  Cupar Guy
  953. $79,310  hippolippo
  954. $79,365  TheMcb
  955. $79,530  Skriban
  956. $79,572  Jormungandr
  957. $79,680  x420K1113R
  958. $79,729  Max Galingumas
 *959. $79,734  Jebediah1000
  960. $79,835  Lord_PhIlDEx
  961. $79,856  Fabi⭐️Cst
  962. $79,986  I Like Ugly Mammals.
  963. $79,987  HaZard
 *964. $100,414 Pointlesscastaway
