Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-21T00:23:20.793Z
999/1258 unique ranks shown

    1. $3,497   Lagiiiie
  941. $68,027  Mr.ThisGuy
 *942. $68,053  Dad
  943. $68,190  Geert wilders
  944. $68,259  Schneed
  945. $68,260  CheeryGeoDuck55
  946. $68,695  MoonlitJolty
  947. $68,999  BearsAndSuff
  948. $69,141  EJ
  949. $69,847  Ziomalo Gaming
  950. $70,037  leonhardflo
  951. $70,333  Max_Girth
  952. $70,604  Uwma Senhur
  953. $70,662  Groovemouse
  954. $70,801  Starstorm
  955. $71,608  221344
  956. $71,651  Fugukichi
  957. $72,047  wesleyvh
  958. $72,883  Rice
  959. $74,512  majikthys
  960. $74,556  m4w30
  961. $74,591  wcopeland25
 *962. $74,627  Zautos
  963. $74,854  d_ozenne
 *964. $74,877  MateoYT 10
  965. $75,266  LAslug
  966. $75,437  necro191
  967. $75,690  20477622
  968. $75,808  iressle
  969. $76,039  nathan
  970. $76,148  Bart
  971. $76,296  Arky
  972. $76,451  SmileyFace799
  973. $76,614  Rico The Saboteur
  974. $76,658  Smplstx
  975. $76,823  Teflon(てふろん）
  976. $76,836  Pleiades
  977. $76,857  Iced Evolved
 *978. $77,557  Łery Handsom Men
  979. $77,676  dakkarkom
  980. $77,785  Maistas
  981. $77,892  Pam Plemousse
  982. $78,186  Creamy Meme Pie
  983. $78,331  shock_block
  984. $78,526  zero
  985. $78,895  alextroycampbell
  986. $78,968  harryharding1234567
  987. $79,310  Cupar Guy
  988. $79,310  hippolippo
  989. $79,365  TheMcb
  990. $79,530  Skriban
  991. $79,572  Jormungandr
  992. $79,680  x420K1113R
  993. $79,729  Max Galingumas
 *994. $79,734  Jebediah1000
  995. $79,835  Lord_PhIlDEx
  996. $79,856  Fabi⭐️Cst
  997. $79,986  I Like Ugly Mammals.
  998. $79,987  HaZard
 *999. $100,414 Pointlesscastaway
