Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-15T00:21:02.998Z
995/1253 unique ranks shown

    1. $3,497   Lagiiiie
  940. $68,259  Schneed
  941. $68,260  CheeryGeoDuck55
  942. $68,695  MoonlitJolty
  943. $68,999  BearsAndSuff
  944. $69,141  EJ
  945. $69,847  Ziomalo Gaming
  946. $70,037  leonhardflo
  947. $70,333  Max_Girth
  948. $70,604  Uwma Senhur
  949. $70,662  Groovemouse
  950. $70,801  Starstorm
  951. $71,608  221344
  952. $71,651  Fugukichi
  953. $72,047  wesleyvh
  954. $72,883  Rice
  955. $74,512  majikthys
  956. $74,556  m4w30
  957. $74,591  wcopeland25
 *958. $74,627  Zautos
  959. $74,854  d_ozenne
 *960. $74,877  MateoYT 10
  961. $75,266  LAslug
  962. $75,437  necro191
  963. $75,690  20477622
  964. $75,808  iressle
  965. $76,039  nathan
  966. $76,148  Bart
  967. $76,296  Arky
  968. $76,451  SmileyFace799
  969. $76,614  Rico The Saboteur
  970. $76,658  Smplstx
  971. $76,823  Teflon(てふろん）
  972. $76,836  Pleiades
  973. $76,857  Iced Evolved
 *974. $77,557  Łery Handsom Men
  975. $77,676  dakkarkom
  976. $77,785  Maistas
  977. $77,892  Pam Plemousse
  978. $78,186  Creamy Meme Pie
  979. $78,331  shock_block
  980. $78,526  zero
  981. $78,895  alextroycampbell
  982. $78,968  harryharding1234567
  983. $79,310  Cupar Guy
  984. $79,310  hippolippo
  985. $79,365  TheMcb
  986. $79,530  Skriban
  987. $79,572  Jormungandr
  988. $79,680  x420K1113R
  989. $79,729  Max Galingumas
 *990. $79,734  Jebediah1000
  991. $79,835  Lord_PhIlDEx
  992. $79,856  Fabi⭐️Cst
  993. $79,986  I Like Ugly Mammals.
  994. $79,987  HaZard
 *995. $100,414 Pointlesscastaway
