Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-17T00:21:50.606Z
997/1255 unique ranks shown

    1. $3,497   Lagiiiie
 *940. $68,053  Dad
  941. $68,190  Geert wilders
  942. $68,259  Schneed
  943. $68,260  CheeryGeoDuck55
  944. $68,695  MoonlitJolty
  945. $68,999  BearsAndSuff
  946. $69,141  EJ
  947. $69,847  Ziomalo Gaming
  948. $70,037  leonhardflo
  949. $70,333  Max_Girth
  950. $70,604  Uwma Senhur
  951. $70,662  Groovemouse
  952. $70,801  Starstorm
  953. $71,608  221344
  954. $71,651  Fugukichi
  955. $72,047  wesleyvh
  956. $72,883  Rice
  957. $74,512  majikthys
  958. $74,556  m4w30
  959. $74,591  wcopeland25
 *960. $74,627  Zautos
  961. $74,854  d_ozenne
 *962. $74,877  MateoYT 10
  963. $75,266  LAslug
  964. $75,437  necro191
  965. $75,690  20477622
  966. $75,808  iressle
  967. $76,039  nathan
  968. $76,148  Bart
  969. $76,296  Arky
  970. $76,451  SmileyFace799
  971. $76,614  Rico The Saboteur
  972. $76,658  Smplstx
  973. $76,823  Teflon(てふろん）
  974. $76,836  Pleiades
  975. $76,857  Iced Evolved
 *976. $77,557  Łery Handsom Men
  977. $77,676  dakkarkom
  978. $77,785  Maistas
  979. $77,892  Pam Plemousse
  980. $78,186  Creamy Meme Pie
  981. $78,331  shock_block
  982. $78,526  zero
  983. $78,895  alextroycampbell
  984. $78,968  harryharding1234567
  985. $79,310  Cupar Guy
  986. $79,310  hippolippo
  987. $79,365  TheMcb
  988. $79,530  Skriban
  989. $79,572  Jormungandr
  990. $79,680  x420K1113R
  991. $79,729  Max Galingumas
 *992. $79,734  Jebediah1000
  993. $79,835  Lord_PhIlDEx
  994. $79,856  Fabi⭐️Cst
  995. $79,986  I Like Ugly Mammals.
  996. $79,987  HaZard
 *997. $100,414 Pointlesscastaway
