Poly Bridge 2 - 6-11 "Wall Jumpin'" any% leaderboard (* = breaks)
Updated 2021-12-12T00:22:03.832Z
989/1245 unique ranks shown

    1. $3,497   Lagiiiie
  939. $69,847  Ziomalo Gaming
  940. $70,037  leonhardflo
  941. $70,333  Max_Girth
  942. $70,604  Uwma Senhur
  943. $70,662  Groovemouse
  944. $70,801  Starstorm
  945. $71,608  221344
  946. $71,651  Fugukichi
  947. $72,047  wesleyvh
  948. $72,883  Rice
  949. $74,512  majikthys
  950. $74,556  m4w30
  951. $74,591  wcopeland25
 *952. $74,627  Zautos
  953. $74,854  d_ozenne
 *954. $74,877  MateoYT 10
  955. $75,266  LAslug
  956. $75,437  necro191
  957. $75,690  20477622
  958. $75,808  iressle
  959. $76,039  nathan
  960. $76,148  Bart
  961. $76,296  Arky
  962. $76,451  SmileyFace799
  963. $76,614  Rico The Saboteur
  964. $76,658  Smplstx
  965. $76,823  Teflon(てふろん）
  966. $76,836  Pleiades
  967. $76,857  Iced Evolved
 *968. $77,557  Łery Handsom Men
  969. $77,676  dakkarkom
  970. $77,785  Maistas
  971. $77,892  Pam Plemousse
  972. $78,186  Creamy Meme Pie
  973. $78,331  shock_block
  974. $78,526  zero
  975. $78,895  alextroycampbell
  976. $78,968  harryharding1234567
  977. $79,310  Cupar Guy
  978. $79,310  hippolippo
  979. $79,365  TheMcb
  980. $79,530  Skriban
  981. $79,572  Jormungandr
  982. $79,680  x420K1113R
  983. $79,729  Max Galingumas
 *984. $79,734  Jebediah1000
  985. $79,835  Lord_PhIlDEx
  986. $79,856  Fabi⭐️Cst
  987. $79,986  I Like Ugly Mammals.
  988. $79,987  HaZard
 *989. $100,414 Pointlesscastaway
