Poly Bridge 2 - 5-09 "Springboard" any% leaderboard (* = breaks)
Updated 2023-03-28T00:35:50.813Z
1000/14057 unique ranks shown

   *1. $999    somefakegamer
   *2. $1,824  Nebula_Bebula
 *926. $26,302 A spy in the haus
  927. $26,317 bascottie
  928. $26,323 Tectushay
  929. $26,326 personwithaname
  930. $26,334 pffg
  931. $26,346 Муджимер
  932. $26,365 POSEIDON
  933. $26,369 fingrmouse
  934. $26,373 Marijn
  935. $26,373 jojoya7
  936. $26,412 barryreichphd
  937. $26,412 zydbds
  938. $26,445 tomanooblr
  939. $26,450 Georgedg1
  940. $26,456 Ruxari the Hyena
  941. $26,460 Light_MG
  942. $26,475 pork_cake
  943. $26,484 jdk
  944. $26,487 听冬岩尘开
  945. $26,489 oooo1004
  946. $26,491 luneclipsee
  947. $26,511 HariBari
  948. $26,557 Gortalion
  949. $26,562 Care.Less
  950. $26,586 spacejam
  951. $26,589 michalgames20
  952. $26,600 jskang2102
  953. $26,615 Ben
  954. $26,616 Snowy Snows
  955. $26,617 liquor snurf
 *956. $26,633 zzy
  957. $26,636 Sith Phil Less
 *958. $26,641 bizijang
  959. $26,644 logan.young2000
  960. $26,644 n2it
  961. $26,646 TATZUfin
  962. $26,657 [7H3_13U7CH3R]
  963. $26,666 pongus
  964. $26,673 flogistone
 *965. $26,687 AntiMatter
  966. $26,689 AWildZubat
  967. $26,699 Space_play
  968. $26,711 fidimark
 *969. $26,718 GF——LONGWU
  970. $26,739 dds010324
  971. $26,746 KS_HTK
  972. $26,753 Nexzeo
  973. $26,758 bubbabubba519
  974. $26,775 Sexy Boy Industries [woop]
 *975. $26,782 valtteri_leppanen
  976. $26,808 ted.wachtel
  977. $26,837 Pez_Kitty
  978. $26,851 from104
  979. $26,852 squish92
  980. $26,870 kayne west
 *981. $26,874 22612978
 *982. $26,874 A Used Grapefruit
  983. $26,875 2manyflags
  984. $26,877 Mico el Microfono
 *985. $26,877 Pasta パスタ
  986. $26,881 VEX CHANGE UP 2020-2021
  987. $26,894 BOT Nadir
  988. $26,904 jt14lego
  989. $26,907 Samsung Smart Fridge
  990. $26,917 Immabird
  991. $26,921 enderquest
  992. $26,949 Fandrest
  993. $26,957 i2
  994. $26,958 dopanek
  995. $26,975 Provi_22
  996. $26,976 ValtteriA345
  997. $26,983 AnarchistMuffin
  998. $26,994 janboehmheek
  999. $26,997 jeans
 1000. $27,000 brohop
