Poly Bridge 2 - 5-09 "Springboard" any% leaderboard (* = breaks)
Updated 2025-09-23T00:45:51.154Z
1000/19072 unique ranks shown

   *1. $999    somefakegamer
   *2. $1,824  Nebula_Bebula
  926. $24,549 Master_Queef
  927. $24,552 Freazy34
  928. $24,555 Bane
  929. $24,560 trpark90
  930. $24,563 Larry the Dota Guy
 *931. $24,592 TypicalBailey
 *932. $24,611 The_Hell_Hole
  933. $24,618 Tix
  934. $24,622 ForMegetAfDenGo
  935. $24,629 snowfire247
  936. $24,629 SkyWing4
  937. $24,631 samurekun
  938. $24,637 Sinister
  939. $24,639 Eskillios
  940. $24,650 Jingleheimer Schmidt
  941. $24,653 KosmicCo.
  942. $24,658 david791230
  943. $24,662 3155760000kuo
  944. $24,672 chairdude21
  945. $24,679 pegarneau
  946. $24,680 Bubi
  947. $24,693 RetroFX
 *948. $24,694 remco
 *949. $24,704 WirJun
  950. $24,708 power ranger guy
  951. $24,712 SSSALCHIPAPAAA
  952. $24,722 XMARN
  953. $24,732 이버기사
 *954. $24,757 archiebjones28
  955. $24,763 matthewfdefeo
  956. $24,775 thymenaragon
  957. $24,779 lippo
  958. $24,803 epiconnor101
  959. $24,807 fladrifv
  960. $24,816 bryced16122001
  961. $24,826 ClassyDoubleJR
  962. $24,831 Timmy Turnup
  963. $24,838 Munji Campus Über Alles
  964. $24,844 Guilherme
  965. $24,853 zyffr
  966. $24,859 ggang1016
  967. $24,863 musmus101
  968. $24,868 benjamingibs
  969. $24,869 Knowbody
  970. $24,881 Randomgamer
  971. $24,888 SmitePeke
 *972. $24,913 nathan.pangracs
  973. $24,923 illoooosion
 *974. $24,925 lengvicky
  975. $24,928 D141D
  976. $24,928 ed
  977. $24,930 ryan.stanga
  978. $24,931 peter
  979. $24,931 randomstrange
  980. $24,933 CrazyCraftors
 *981. $24,935 twitch.tv/skin_the_goat
  982. $24,939 Ashen
  983. $24,945 laszlo.ban
  984. $24,960 rockan5
 *985. $24,961 GauntletGamer
  986. $24,969 Barkells
  987. $24,971 toxxoss
  988. $24,985 michele.viselli
  989. $24,996 WarrenAlee
  990. $24,999 Lars_0706
  991. $24,999 killerwombat02
  992. $25,002 luka4b
  993. $25,023 ultraroar101
  994. $25,024 a368787
 *995. $25,048 William
  996. $25,060 Moon_Stone_Rose
  997. $25,062 1Track
  998. $25,072 mdchaff
  999. $25,077 piccolo_SPA
 1000. $25,080 Frost
