Poly Bridge 2 - 5-09 "Springboard" any% leaderboard (* = breaks)
Updated 2025-07-27T00:59:53.175Z
1000/18877 unique ranks shown

   *1. $999    somefakegamer
   *2. $1,824  Nebula_Bebula
 *926. $24,592 TypicalBailey
 *927. $24,611 The_Hell_Hole
  928. $24,618 Tix
  929. $24,622 ForMegetAfDenGo
  930. $24,629 snowfire247
  931. $24,629 SkyWing4
  932. $24,631 samurekun
  933. $24,637 Sinister
  934. $24,639 Eskillios
  935. $24,653 KosmicCo.
  936. $24,658 david791230
  937. $24,662 3155760000kuo
  938. $24,672 chairdude21
  939. $24,679 pegarneau
  940. $24,680 Bubi
  941. $24,693 RetroFX
 *942. $24,694 remco
 *943. $24,704 WirJun
  944. $24,708 power ranger guy
  945. $24,712 SSSALCHIPAPAAA
  946. $24,722 XMARN
  947. $24,732 이버기사
 *948. $24,757 archiebjones28
  949. $24,763 matthewfdefeo
  950. $24,775 thymenaragon
  951. $24,779 lippo
  952. $24,803 epiconnor101
  953. $24,807 fladrifv
  954. $24,816 bryced16122001
  955. $24,826 ClassyDoubleJR
  956. $24,831 Timmy Turnup
  957. $24,838 Munji Campus Über Alles
  958. $24,844 Guilherme
  959. $24,853 zyffr
  960. $24,859 ggang1016
  961. $24,863 musmus101
  962. $24,868 benjamingibs
  963. $24,869 Knowbody
  964. $24,881 Randomgamer
  965. $24,888 SmitePeke
 *966. $24,913 nathan.pangracs
  967. $24,923 illoooosion
 *968. $24,925 lengvicky
  969. $24,928 D141D
  970. $24,928 ed
  971. $24,930 ryan.stanga
  972. $24,931 peter
  973. $24,931 randomstrange
  974. $24,933 CrazyCraftors
 *975. $24,935 twitch.tv/skin_the_goat
  976. $24,939 Ashen
  977. $24,945 laszlo.ban
  978. $24,960 rockan5
 *979. $24,961 GauntletGamer
  980. $24,969 Barkells
  981. $24,971 toxxoss
  982. $24,985 michele.viselli
  983. $24,996 WarrenAlee
  984. $24,999 Lars_0706
  985. $24,999 killerwombat02
  986. $25,002 luka4b
  987. $25,023 ultraroar101
  988. $25,024 a368787
 *989. $25,048 William
  990. $25,060 Moon_Stone_Rose
  991. $25,062 1Track
  992. $25,072 mdchaff
  993. $25,077 piccolo_SPA
  994. $25,080 Frost
 *995. $25,098 Eevee
  996. $25,102 Quarteresque
  997. $25,134 BananasRulz
  998. $25,134 ChaozAirflow
 *999. $25,176 Jesus™
 1000. $25,189 whdrhks3999
