Poly Bridge 2 - 5-09 "Springboard" any% leaderboard (* = breaks)
Updated 2022-05-20T00:35:46.218Z
1000/11361 unique ranks shown

   *1. $5,969  minecat
  922. $27,602 EAMoney97
  923. $27,617 fixor
  924. $27,629 lucahawtin
  925. $27,640 IlValentino
 *926. $27,644 Zentifyyy | Pvpro.com
  927. $27,658 P-L0Ng4
  928. $27,667 3120778835
  929. $27,693 Nicholas
  930. $27,719 Gabetron
  931. $27,735 BrianTho2010
  932. $27,738 zip_datei
 *933. $27,744 vladic99
  934. $27,745 DeSwag21
  935. $27,747 BLACKKNUCKLEHEAD
  936. $27,750 dayuanxian
  937. $27,761 Alores
  938. $27,763 KC808
  939. $27,781 Pyro
  940. $27,785 ztfowler
  941. $27,786 Taylor Folge
 *942. $27,792 Fartrell Cluggins
 *943. $27,802 Nigal
  944. $27,810 xXSIRNOOBXx
  945. $27,812 innu
 *946. $27,822 douglas
  947. $27,826 PiLOT395
  948. $27,829 King Pickle
 *949. $27,830 RootBeer
  950. $27,837 DuncanAM
  951. $27,840 Loch-Boch
  952. $27,846 zzuni27
  953. $27,852 silver4017
  954. $27,852 ZimollPro
 *955. $27,859 just in case
  956. $27,860 『　　』
  957. $27,861 Venntrical
  958. $27,862 christian-mirbach
  959. $27,878 Juspe
  960. $27,879 菜虚困ji你太霉
  961. $27,888 Zake
  962. $27,889 some dumbass on the internet
  963. $27,907 TheRocket
  964. $27,917 a real ghost horse
  965. $27,931 Snips
  966. $27,937 v-fourteen
  967. $27,970 ivan
 *968. $27,971 Tailored Butcher
  969. $27,988 gerben.peeters
  970. $28,017 schmorty
 *971. $28,028 crazy4pigs
 *972. $28,029 Bellei
  973. $28,041 CS2100
  974. $28,078 AlpacaTheMan
  975. $28,081 ketsat
  976. $28,097 Dr1ver_42
  977. $28,098 ninja_gerbils
  978. $28,108 Retrolith
  979. $28,111 Simon08
  980. $28,129 mccoach
 *981. $28,129 Goshawk
  982. $28,144 Morty
 *983. $28,146 joaofleschfortes
  984. $28,171 Anders
  985. $28,197 Don't hit me bro
  986. $28,220 Calloumi05
 *987. $28,271 katomatic
  988. $28,276 halper0780
  989. $28,276 Chalkey
 *990. $28,279 오공삼성
  991. $28,280 Pan Vaflička
  992. $28,281 manduline
 *993. $28,283 blitso
  994. $28,293 Terra_Pringles
  995. $28,303 Liruna
  996. $28,310 j0rill
  997. $28,331 woodshed
 *998. $28,334 jstrattonwy
 *999. $28,362 GucciRolex
 1000. $28,372 ossel_deeznuts
