Poly Bridge 2 - 5-09 "Springboard" any% leaderboard (* = breaks)
Updated 2025-01-07T00:43:04.435Z
1000/18180 unique ranks shown

   *1. $999    somefakegamer
   *2. $1,824  Nebula_Bebula
  924. $24,838 Munji Campus Über Alles
  925. $24,844 Guilherme
  926. $24,853 zyffr
  927. $24,859 ggang1016
  928. $24,863 musmus101
  929. $24,868 benjamingibs
  930. $24,869 Knowbody
  931. $24,881 Randomgamer
  932. $24,888 SmitePeke
 *933. $24,913 nathan.pangracs
  934. $24,923 illoooosion
 *935. $24,925 lengvicky
  936. $24,928 D141D
  937. $24,928 ed
  938. $24,930 ryan.stanga
  939. $24,931 peter
  940. $24,931 randomstrange
  941. $24,933 CrazyCraftors
 *942. $24,935 twitch.tv/skin_the_goat
  943. $24,939 Ashen
  944. $24,945 laszlo.ban
  945. $24,960 rockan5
 *946. $24,961 GauntletGamer
  947. $24,969 Barkells
  948. $24,971 toxxoss
  949. $24,985 michele.viselli
  950. $24,996 WarrenAlee
  951. $24,999 Lars_0706
  952. $24,999 killerwombat02
  953. $25,002 luka4b
  954. $25,023 ultraroar101
  955. $25,024 a368787
 *956. $25,048 William
  957. $25,060 Moon_Stone_Rose
  958. $25,062 1Track
  959. $25,072 mdchaff
  960. $25,077 piccolo_SPA
  961. $25,080 Frost
 *962. $25,098 Eevee
  963. $25,102 Quarteresque
  964. $25,134 BananasRulz
  965. $25,134 ChaozAirflow
 *966. $25,176 Jesus™
  967. $25,189 whdrhks3999
  968. $25,190 natkiwi
  969. $25,193 CroissantWithCheese
  970. $25,193 fa3po
  971. $25,198 seany™
  972. $25,202 SilverF0X
  973. $25,207 Miku
 *974. $25,231 Sam
  975. $25,241 Huskem
 *976. $25,245 ar4bidplatypus
  977. $25,252 awesome8679
  978. $25,255 BuschiCI
  979. $25,263 c:
  980. $25,267 Forecast
  981. $25,277 HI테크
 *982. $25,279 TheDogz
  983. $25,281 castleCT
  984. $25,285 forestho1
  985. $25,288 Poto
  986. $25,290 Axileoni.IDOT
  987. $25,296 tomer1shaked
  988. $25,299 Plu_mE
  989. $25,317 bt4ever
  990. $25,317 tdunlap51
  991. $25,321 robogaming15
  992. $25,329 ckrucke
  993. $25,341 onkel.griesbert
  994. $25,344 wnsl0625
  995. $25,347 NakashimaYuki
  996. $25,349 honky
  997. $25,373 AsaCusa
 *998. $25,382 Tiuza 私の弟子になる
  999. $25,404 DeGeel
*1000. $25,410 Foop
