Poly Bridge 2 - 5-09 "Springboard" any% leaderboard (* = breaks)
Updated 2025-10-22T00:49:20.030Z
1000/19198 unique ranks shown

   *1. $999    somefakegamer
   *2. $1,824  Nebula_Bebula
  928. $24,503 Alpha
  929. $24,508 Me 10 Jin
  930. $24,515 kepley.mcguire.mail
  931. $24,519 𝘚𝘶𝘬𝘭𝘪𝘡
  932. $24,549 Master_Queef
  933. $24,552 Freazy34
  934. $24,555 Bane
  935. $24,560 trpark90
  936. $24,563 Larry the Dota Guy
 *937. $24,592 TypicalBailey
 *938. $24,611 The_Hell_Hole
  939. $24,618 Tix
  940. $24,622 ForMegetAfDenGo
  941. $24,629 snowfire247
  942. $24,629 SkyWing4
  943. $24,631 samurekun
  944. $24,637 Sinister
  945. $24,639 Eskillios
  946. $24,650 Jingleheimer Schmidt
  947. $24,653 KosmicCo.
  948. $24,658 david791230
  949. $24,662 3155760000kuo
  950. $24,672 chairdude21
  951. $24,679 pegarneau
  952. $24,680 Bubi
  953. $24,693 RetroFX
 *954. $24,694 remco
 *955. $24,704 WirJun
  956. $24,708 power ranger guy
  957. $24,712 SSSALCHIPAPAAA
  958. $24,722 XMARN
  959. $24,732 이버기사
 *960. $24,757 archiebjones28
  961. $24,763 matthewfdefeo
  962. $24,775 thymenaragon
  963. $24,779 lippo
  964. $24,803 epiconnor101
  965. $24,807 fladrifv
  966. $24,816 bryced16122001
  967. $24,826 ClassyDoubleJR
  968. $24,831 Timmy Turnup
  969. $24,838 Munji Campus Über Alles
  970. $24,844 Guilherme
  971. $24,853 zyffr
  972. $24,859 ggang1016
  973. $24,863 musmus101
  974. $24,868 benjamingibs
  975. $24,869 Knowbody
  976. $24,881 Randomgamer
  977. $24,888 SmitePeke
 *978. $24,913 nathan.pangracs
  979. $24,923 illoooosion
 *980. $24,925 lengvicky
  981. $24,928 D141D
  982. $24,928 ed
  983. $24,930 ryan.stanga
  984. $24,931 peter
  985. $24,931 randomstrange
  986. $24,933 CrazyCraftors
 *987. $24,935 twitch.tv/skin_the_goat
  988. $24,939 Ashen
  989. $24,945 laszlo.ban
  990. $24,960 rockan5
 *991. $24,961 GauntletGamer
  992. $24,969 Barkells
  993. $24,971 toxxoss
  994. $24,985 michele.viselli
  995. $24,996 WarrenAlee
  996. $24,999 Lars_0706
  997. $24,999 killerwombat02
  998. $25,002 luka4b
  999. $25,023 ultraroar101
 1000. $25,024 a368787
