Poly Bridge 2 - 5-09 "Springboard" any% leaderboard (* = breaks)
Updated 2023-03-14T00:34:12.535Z
1000/13835 unique ranks shown

   *1. $999    somefakegamer
   *2. $1,824  Nebula_Bebula
  927. $26,456 Ruxari the Hyena
  928. $26,460 Light_MG
  929. $26,475 pork_cake
  930. $26,484 jdk
  931. $26,487 听冬岩尘开
  932. $26,489 oooo1004
  933. $26,491 luneclipsee
  934. $26,511 HariBari
  935. $26,557 Gortalion
  936. $26,562 Care.Less
  937. $26,586 spacejam
  938. $26,589 michalgames20
  939. $26,600 jskang2102
  940. $26,615 Ben
  941. $26,616 Snowy Snows
  942. $26,617 liquor snurf
 *943. $26,633 zzy
  944. $26,636 Sith Phil Less
 *945. $26,641 bizijang
  946. $26,644 logan.young2000
  947. $26,644 n2it
  948. $26,646 TATZUfin
  949. $26,657 [7H3_13U7CH3R]
  950. $26,666 pongus
  951. $26,673 flogistone
 *952. $26,687 AntiMatter
  953. $26,689 AWildZubat
  954. $26,699 Space_play
  955. $26,711 fidimark
 *956. $26,718 GF——LONGWU
  957. $26,739 dds010324
  958. $26,746 KS_HTK
  959. $26,753 Nexzeo
  960. $26,758 bubbabubba519
  961. $26,775 Sexy Boy Industries [woop]
 *962. $26,782 valtteri_leppanen
  963. $26,808 ted.wachtel
  964. $26,837 Pez_Kitty
  965. $26,851 from104
  966. $26,852 squish92
  967. $26,870 kayne west
 *968. $26,874 22612978
 *969. $26,874 A Used Grapefruit
  970. $26,875 2manyflags
  971. $26,877 Mico el Microfono
 *972. $26,877 Pasta パスタ
  973. $26,881 VEX CHANGE UP 2020-2021
  974. $26,894 BOT Nadir
  975. $26,904 jt14lego
  976. $26,907 Samsung Smart Fridge
  977. $26,917 Immabird
  978. $26,921 enderquest
  979. $26,949 Fandrest
  980. $26,957 i2
  981. $26,958 dopanek
  982. $26,975 Provi_22
  983. $26,976 ValtteriA345
  984. $26,983 AnarchistMuffin
  985. $26,994 janboehmheek
  986. $26,997 jeans
  987. $27,000 brohop
  988. $27,000 Manolo Vogel
  989. $27,015 Trimmerrツ
  990. $27,019 Baldur
  991. $27,025 Greg0r_
 *992. $27,028 Thomas.wur
  993. $27,042 RENAULT12
  994. $27,046 Dobbler
 *995. $27,077 thecco
  996. $27,090 DomNomNom
  997. $27,092 again1907
  998. $27,094 D.J. Explodicus
 *999. $27,097 Cs2O2
*1000. $27,127 Bobcheez ✔
