Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2021-10-10T00:20:59.683Z
1000/44249 unique ranks shown

   *1. $3,819 Lagiiiie
  930. $5,397 Ken
 *931. $5,398 Fuchs & Co. KG
  932. $5,400 HypoKiller
  933. $5,403 Big Fudge
  934. $5,403 artursaver
  935. $5,405 vregjes
  936. $5,406 SnoopGriIIo
  937. $5,406 LongDong
  938. $5,406 senorfrostybuns
 *939. $5,408 Dauerwellensittich
  940. $5,409 airdnis
  941. $5,411 jaredhenschell
  942. $5,414 Shieber
  943. $5,415 x_xTanner
  944. $5,420 sirnjhhunt
  945. $5,422 Thirdgao
  946. $5,422 Bootreet
 *947. $5,423 amwright404
  948. $5,424 jamesnicol1
  949. $5,424 nuuger
  950. $5,426 vosikaproject
  951. $5,428 GuessTOne
 *952. $5,431 PQ
  953. $5,431 amkutter
  954. $5,435 Dimma the Wifebeater
  955. $5,436 mbray1018
 *956. $5,436 Chappi
  957. $5,437 超凡皮皮怪
  958. $5,438 AK.Luro
  959. $5,438 hbsecor
  960. $5,438 chessmaster42
  961. $5,438 manuelfeil00
  962. $5,438 looksee
  963. $5,438 Head_hunter859
  964. $5,438 BadKarma
  965. $5,439 cypress13sequoia
  966. $5,440 awikand
  967. $5,440 Pluggen
  968. $5,442 jacktud
  969. $5,444 55Springtrap55
  970. $5,444 cube.kozy
  971. $5,444 JazzToTheTwo
  972. $5,445 josefa
  973. $5,445 Law
  974. $5,448 PLEDGED
  975. $5,449 ShadowBasti
  976. $5,449 Dusk
  977. $5,449 chris.bergwall
  978. $5,449 seutimsyab
 *979. $5,449 Possseidon
  980. $5,450 TÉD
  981. $5,450 Jacowboy
  982. $5,450 Pyrosaurus-Rex
  983. $5,451 PulseWolfGamer
  984. $5,451 center of mass
 *985. $5,451 scrubers
  986. $5,451 3633133329
  987. $5,451 simon
  988. $5,451 erconzaymu1973
  989. $5,451 _Schmiddi_25
  990. $5,451 jojodong1983
  991. $5,451 Dj_Skeletron
  992. $5,451 Terrigible
  993. $5,451 Aranol
  994. $5,451 arno beaumont
  995. $5,452 XStrixGamingX
  996. $5,452 R
  997. $5,452 stoutandi
  998. $5,454 Ground15
  999. $5,455 amberhoofd
 1000. $5,455 xander.desmedt
