Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2025-12-13T00:50:20.910Z
1000/97715 unique ranks shown

   *1. $3,169 akkun_ouo
  926. $5,120 Thunderbird9
  927. $5,120 Krash129
  928. $5,120 Davud
  929. $5,120 ZkiiNgRxApZ-
  930. $5,121 2775239762
  931. $5,121 Danelo
  932. $5,122 Iron Fist of Doom
  933. $5,122 Peter Liu
  934. $5,122 hug
  935. $5,122 Sickboy
  936. $5,122 TheLifted
  937. $5,122 Tsugigu
  938. $5,123 Beijamin Arrola
  939. $5,123 g1mmick
  940. $5,124 [FEG]Bubbles
  941. $5,124 ]OG[ N3m3sis
  942. $5,124 therealsoccertaco
  943. $5,125 yusak
  944. $5,125 CosecTheta
  945. $5,125 1845185514
  946. $5,125 SorgaKnight
  947. $5,125 StandardTiM
  948. $5,127 Mal'oo
  949. $5,127 StereoAsian
 *950. $5,127 artificialair
  951. $5,128 Neon青
  952. $5,129 FrostedChainInc
 *953. $5,129 CRZ11d4
  954. $5,130 Dreego
 *955. $5,130 timscott72
  956. $5,131 0darnox0
  957. $5,132 Cook1e._.
  958. $5,132 reimerl
  959. $5,132 QuarryTwo
  960. $5,132 mavery85
 *961. $5,132 katomatic
  962. $5,133 Marvfit
  963. $5,134 Zetta Byte
  964. $5,134 一哭二闹三上悠亚
  965. $5,134 HTR.Race
  966. $5,135 Alvieee
  967. $5,135 Karitoriki
 *968. $5,135 RubbarDuckie
  969. $5,137 大王
  970. $5,138 Kimbul
 *971. $5,138 Haphazard
  972. $5,139 El_Saint
  973. $5,139 brice.gogo
 *974. $5,139 greenstoner
  975. $5,140 RetroFX
  976. $5,140 oldstonegrizzly
  977. $5,140 WinterW0nderLad
  978. $5,141 BEEF
  979. $5,141 yuki_lee
  980. $5,142 Zuki
  981. $5,142 sv181896
  982. $5,143 Turnipboy
  983. $5,143 Fleske
  984. $5,143 Assassin
  985. $5,144 50916187
  986. $5,145 pvaikutis
  987. $5,145 ssguin
 *988. $5,147 sky
  989. $5,148 connor.bray.ricks
  990. $5,148 Alpaca
  991. $5,148 ThreeDMK
  992. $5,148 brauab
 *993. $5,149 Mc Lan
 *994. $5,150 B_K_night
  995. $5,151 Special Noone
  996. $5,152 Maxar1
  997. $5,153 lj.siegmund
  998. $5,155 Penders5
  999. $5,156 涵某某
 1000. $5,156 ekard_drake
