Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2026-01-13T00:51:09.527Z
1000/98436 unique ranks shown

   *1. $3,169 akkun_ouo
  927. $5,119 MOTEL F. ALVA
  928. $5,119 mochamax
  929. $5,119 Gavin
  930. $5,119 red_pro
  931. $5,120 Thunderbird9
  932. $5,120 Krash129
  933. $5,120 Davud
  934. $5,120 ZkiiNgRxApZ-
  935. $5,121 2775239762
  936. $5,121 Danelo
  937. $5,122 Iron Fist of Doom
  938. $5,122 Peter Liu
  939. $5,122 hug
  940. $5,122 Sickboy
  941. $5,122 TheLifted
  942. $5,122 Tsugigu
  943. $5,123 Beijamin Arrola
  944. $5,123 g1mmick
  945. $5,124 [FEG]Bubbles
  946. $5,124 ]OG[ N3m3sis
  947. $5,124 therealsoccertaco
  948. $5,125 yusak
  949. $5,125 CosecTheta
  950. $5,125 1845185514
  951. $5,125 SorgaKnight
  952. $5,125 StandardTiM
  953. $5,127 Mal'oo
  954. $5,127 StereoAsian
 *955. $5,127 artificialair
  956. $5,128 Neon青
  957. $5,129 FrostedChainInc
 *958. $5,129 CRZ11d4
  959. $5,130 Dreego
 *960. $5,130 timscott72
  961. $5,131 0darnox0
  962. $5,132 Cook1e._.
  963. $5,132 reimerl
  964. $5,132 QuarryTwo
  965. $5,132 mavery85
 *966. $5,132 katomatic
  967. $5,133 Marvfit
  968. $5,134 Zetta Byte
  969. $5,134 一哭二闹三上悠亚
  970. $5,134 HTR.Race
  971. $5,135 Alvieee
  972. $5,135 Karitoriki
 *973. $5,135 RubbarDuckie
  974. $5,137 大王
  975. $5,138 Kimbul
 *976. $5,138 Haphazard
  977. $5,139 El_Saint
  978. $5,139 brice.gogo
 *979. $5,139 greenstoner
  980. $5,140 RetroFX
  981. $5,140 oldstonegrizzly
  982. $5,140 WinterW0nderLad
  983. $5,141 BEEF
  984. $5,141 yuki_lee
  985. $5,142 Zuki
  986. $5,142 sv181896
  987. $5,143 Turnipboy
  988. $5,143 Fleske
  989. $5,143 Assassin
  990. $5,144 50916187
  991. $5,145 pvaikutis
  992. $5,145 ssguin
 *993. $5,147 sky
  994. $5,148 connor.bray.ricks
  995. $5,148 Alpaca
  996. $5,148 ThreeDMK
  997. $5,148 brauab
 *998. $5,149 Mc Lan
 *999. $5,150 B_K_night
 1000. $5,151 Special Noone
