Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-07-17T00:42:28.571Z
1000/59958 unique ranks shown

   *1. $3,819 9k5
  929. $5,258 ai Doge
  930. $5,258 Capt.Carl
  931. $5,259 PullJosh
  932. $5,260 Bazo403
  933. $5,260 Wamphyri
  934. $5,262 gthompson1129
  935. $5,263 hiferb
  936. $5,264 Jazzer:3
  937. $5,265 linnnnea
  938. $5,266 -=PR=- Kodak White
  939. $5,269 Mushy
 *940. $5,269 BlindPilot
  941. $5,270 5-2-Shore_NoPort
  942. $5,270 rockon_gprl
  943. $5,271 cb2151ja
  944. $5,272 ellisk1
  945. $5,273 Mikeadon
  946. $5,275 Onski
  947. $5,276 dJomp
  948. $5,279 gili7532
  949. $5,279 parttimedogfish
  950. $5,279 Ace49
  951. $5,280 info
  952. $5,280 cpro2000
  953. $5,281 Kjell
  954. $5,281 pmzzz
  955. $5,281 infinity21
  956. $5,282 Lick my Udders
  957. $5,283 Photon Cowboy
  958. $5,283 patrik
  959. $5,284 The Chairbreaker
  960. $5,285 thetotalcow
  961. $5,285 classicalofjeff
  962. $5,285 NittyLitty
  963. $5,288 xinz0624
  964. $5,288 <-this is shaggy.... no lie
  965. $5,288 Moin_LP
  966. $5,288 Slydps
  967. $5,289 DaveBan
  968. $5,290 Øpium
  969. $5,290 ugly
  970. $5,293 loog
  971. $5,294 Deniiiii
  972. $5,294 Oesor
 *973. $5,296 henri123lemoine
  974. $5,297 Ben
  975. $5,298 DCtropical
 *976. $5,301 Jassuuuuu
  977. $5,301 Jerry
  978. $5,303 Madness
  979. $5,304 Derpy
  980. $5,305 Forms
  981. $5,305 blomejd
  982. $5,306 Part 3 Wu Tang Forever
  983. $5,306 AsilCY
  984. $5,307 Kuro Moon
  985. $5,307 joepollmann
  986. $5,308 17uu
  987. $5,308 Joseph
  988. $5,309 phone.zimihajlo
  989. $5,309 Saint^
  990. $5,309 CoolCorps
  991. $5,310 pinkcustard2
  992. $5,310 JoelCadence
  993. $5,311 (HCG) black_head1981
  994. $5,313 ultimatedgambler
  995. $5,316 nathan
  996. $5,316 Aya
  997. $5,317 Vinayaka
  998. $5,318 noncycle
  999. $5,319 Jesin00
 1000. $5,319 Digital High
