Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-10-16T00:54:06.890Z
1000/63413 unique ranks shown

   *1. $3,789 9k5
  928. $5,243 Shad66
  929. $5,243 brycecroucher
  930. $5,243 as.089
  931. $5,244 KwadratIskry
  932. $5,244 kussa
  933. $5,244 staubman1
  934. $5,244 Zyklonius Bernardus
  935. $5,245 The Dark Adonis
  936. $5,246 waxton
  937. $5,248 TripleP97
  938. $5,248 TheActionHero
 *939. $5,248 pesty
 *940. $5,249 TheMcb
  941. $5,249 Daniel Fairbanks
 *942. $5,249 0woodm
  943. $5,250 carcreator
  944. $5,250 ThisDot
  945. $5,250 1999.larsson
 *946. $5,250 Super Toast
 *947. $5,251 Tom Shabrimo
  948. $5,251 Teekeeus
 *949. $5,252 woooowamazingplayerplayingshit
  950. $5,254 tshirt
  951. $5,254 wapcaplet88
  952. $5,255 markreinhardt
  953. $5,255 jonathan
  954. $5,256 Fugimos
  955. $5,256 ste_z
  956. $5,256 Scott
  957. $5,258 桥梁构造师2-名风游戏
  958. $5,258 Capt.Carl
  959. $5,258 HappyLooter
  960. $5,258 ai Doge
  961. $5,259 PullJosh
  962. $5,260 Wamphyri
  963. $5,260 Bazo403
  964. $5,263 hiferb
  965. $5,264 Jazzer:3
  966. $5,265 linnnnea
  967. $5,266 -=PR=- Kodak White
  968. $5,269 Mushy
 *969. $5,269 BlindPilot
  970. $5,270 5-2-Shore_NoPort
  971. $5,270 rockon_gprl
  972. $5,271 cb2151ja
  973. $5,272 ellisk1
  974. $5,273 Mikeadon
  975. $5,275 Onski
  976. $5,276 dJomp
  977. $5,279 parttimedogfish
  978. $5,279 gili7532
  979. $5,279 Ace49
  980. $5,280 info
  981. $5,280 cpro2000
  982. $5,281 infinity21
  983. $5,281 pmzzz
  984. $5,281 Kjell
  985. $5,282 Ghalès Azotobacter
  986. $5,282 Lick my Udders
  987. $5,283 Photon Cowboy
  988. $5,283 patrik
  989. $5,284 The Chairbreaker
  990. $5,285 thetotalcow
  991. $5,285 NittyLitty
  992. $5,285 classicalofjeff
  993. $5,288 Moin_LP
  994. $5,288 <-this is shaggy.... no lie
  995. $5,288 xinz0624
  996. $5,288 Slydps
  997. $5,289 DaveBan
  998. $5,290 ugly
  999. $5,290 Øpium
 1000. $5,293 loog
