Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-11-01T00:52:45.553Z
1000/63923 unique ranks shown

   *1. $3,789 9k5
  927. $5,241 laser
  928. $5,241 Nero
  929. $5,241 marciochb
  930. $5,242 Boomer Man
 *931. $5,242 Larry
  932. $5,243 brycecroucher
  933. $5,243 Shad66
  934. $5,243 ahappysahm
  935. $5,243 as.089
  936. $5,244 kussa
  937. $5,244 staubman1
  938. $5,244 Zyklonius Bernardus
  939. $5,244 KwadratIskry
  940. $5,245 The Dark Adonis
  941. $5,246 waxton
  942. $5,248 TheActionHero
 *943. $5,248 pesty
  944. $5,248 TripleP97
 *945. $5,249 TheMcb
  946. $5,249 Daniel Fairbanks
 *947. $5,249 0woodm
 *948. $5,250 Super Toast
  949. $5,250 carcreator
  950. $5,250 ThisDot
  951. $5,250 1999.larsson
  952. $5,251 Teekeeus
 *953. $5,251 Tom Shabrimo
 *954. $5,252 woooowamazingplayerplayingshit
  955. $5,254 tshirt
  956. $5,254 wapcaplet88
  957. $5,255 markreinhardt
  958. $5,255 jonathan
  959. $5,256 Scott
  960. $5,256 Fugimos
  961. $5,256 ste_z
  962. $5,258 Capt.Carl
  963. $5,258 ai Doge
  964. $5,258 桥梁构造师2-名风游戏
  965. $5,258 HappyLooter
  966. $5,259 PullJosh
  967. $5,260 Bazo403
  968. $5,260 Wamphyri
  969. $5,263 hiferb
  970. $5,264 Jazzer:3
  971. $5,265 linnnnea
  972. $5,266 -=PR=- Kodak White
  973. $5,266 ungodlygodley
 *974. $5,269 BlindPilot
  975. $5,269 Mushy
  976. $5,270 5-2-Shore_NoPort
  977. $5,270 rockon_gprl
  978. $5,271 cb2151ja
  979. $5,272 ellisk1
  980. $5,273 Mikeadon
  981. $5,275 Onski
  982. $5,276 dJomp
  983. $5,279 gili7532
  984. $5,279 Ace49
  985. $5,279 parttimedogfish
  986. $5,280 info
  987. $5,280 cpro2000
  988. $5,281 infinity21
  989. $5,281 pmzzz
  990. $5,281 Kjell
  991. $5,282 Lick my Udders
  992. $5,282 Ghalès Azotobacter
  993. $5,283 Photon Cowboy
  994. $5,283 patrik
  995. $5,284 The Chairbreaker
 *996. $5,284 초봄
  997. $5,285 thetotalcow
  998. $5,285 NittyLitty
  999. $5,285 classicalofjeff
 1000. $5,288 <-this is shaggy.... no lie
