Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2021-08-28T00:16:38.612Z
1000/40007 unique ranks shown

   *1. $3,819 Lagiiiie
  929. $5,439 cypress13sequoia
  930. $5,440 awikand
  931. $5,442 jacktud
  932. $5,444 55Springtrap55
  933. $5,444 cube.kozy
  934. $5,444 JazzToTheTwo
  935. $5,445 Law
  936. $5,445 josefa
  937. $5,448 PLEDGED
  938. $5,449 Dusk
  939. $5,449 seutimsyab
 *940. $5,449 Possseidon
  941. $5,449 ShadowBasti
  942. $5,450 Pyrosaurus-Rex
  943. $5,450 TÉD
  944. $5,450 Sexy Boy Industries [woop]
  945. $5,450 Jacowboy
  946. $5,451 arno beaumont
  947. $5,451 Terrigible
  948. $5,451 center of mass
  949. $5,451 Dj_Skeletron
  950. $5,451 erconzaymu1973
  951. $5,451 _Schmiddi_25
  952. $5,451 Aranol
 *953. $5,451 scrubers
  954. $5,451 PulseWolfGamer
  955. $5,451 jojodong1983
  956. $5,451 simon
  957. $5,451 3633133329
  958. $5,452 stoutandi
  959. $5,452 XStrixGamingX
  960. $5,454 Ground15
  961. $5,455 madmax95
  962. $5,455 xander.desmedt
  963. $5,455 forfreedom
  964. $5,455 amberhoofd
  965. $5,458 BamaBrad
  966. $5,462 HotSingleGuardiansInUrArea
  967. $5,463 Aliadon98
  968. $5,464 No problem.
  969. $5,464 robertrusu108
  970. $5,465 j4d
  971. $5,466 skrewuguys
  972. $5,467 slingshothoughts
  973. $5,468 HeManu
  974. $5,468 oisqi
  975. $5,469 Frothar
  976. $5,470 The Worst
  977. $5,471 allan.elwood
  978. $5,473 小儿童大能量
  979. $5,473 DigitMoods
  980. $5,475 FalkorTheLuckDragon
  981. $5,475 stonedmedusa
 *982. $5,477 Gromit
  983. $5,477 Pyr0
  984. $5,477 Kozan
  985. $5,478 Ethan
  986. $5,478 Dayn
  987. $5,478 hgordon5
  988. $5,479 a757002455
  989. $5,480 wallyworld
  990. $5,480 Smuaol
  991. $5,482 Ｍａｉｏｎａｕｔａ
  992. $5,484 Rosedagger
  993. $5,487 Schnapsidee
  994. $5,488 serge_slp
  995. $5,488 schneider.f90
  996. $5,488 641100197
  997. $5,489 tobyh
  998. $5,489 wafflebomb1
 *999. $5,491 alvdh
 1000. $5,492 bejci
