Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-09-06T00:45:09.886Z
1000/61940 unique ranks shown

   *1. $3,789 9k5
 *929. $5,249 TheMcb
 *930. $5,249 0woodm
  931. $5,249 Daniel Fairbanks
  932. $5,250 carcreator
 *933. $5,250 Super Toast
  934. $5,250 1999.larsson
  935. $5,250 ThisDot
 *936. $5,251 Tom Shabrimo
  937. $5,251 Teekeeus
 *938. $5,252 woooowamazingplayerplayingshit
  939. $5,254 tshirt
  940. $5,254 wapcaplet88
  941. $5,255 markreinhardt
  942. $5,255 jonathan
  943. $5,256 Scott
  944. $5,256 Fugimos
  945. $5,256 ste_z
  946. $5,258 Capt.Carl
  947. $5,258 HappyLooter
  948. $5,258 桥梁构造师2-名风游戏
  949. $5,258 ai Doge
  950. $5,259 PullJosh
  951. $5,260 Bazo403
  952. $5,260 Wamphyri
  953. $5,262 gthompson1129
  954. $5,263 hiferb
  955. $5,264 Jazzer:3
  956. $5,265 linnnnea
  957. $5,266 -=PR=- Kodak White
  958. $5,269 Mushy
 *959. $5,269 BlindPilot
  960. $5,270 rockon_gprl
  961. $5,270 5-2-Shore_NoPort
  962. $5,271 cb2151ja
  963. $5,272 ellisk1
  964. $5,273 Mikeadon
  965. $5,275 Onski
  966. $5,276 dJomp
  967. $5,279 parttimedogfish
  968. $5,279 gili7532
  969. $5,279 Ace49
  970. $5,280 cpro2000
  971. $5,280 info
  972. $5,281 infinity21
  973. $5,281 pmzzz
  974. $5,281 Kjell
  975. $5,282 Ghalès Azotobacter
  976. $5,282 Lick my Udders
  977. $5,283 patrik
  978. $5,283 Photon Cowboy
  979. $5,284 The Chairbreaker
  980. $5,285 NittyLitty
  981. $5,285 thetotalcow
  982. $5,285 classicalofjeff
  983. $5,288 xinz0624
  984. $5,288 Moin_LP
  985. $5,288 <-this is shaggy.... no lie
  986. $5,288 Slydps
  987. $5,289 DaveBan
  988. $5,290 Øpium
  989. $5,290 ugly
  990. $5,293 loog
  991. $5,294 Deniiiii
  992. $5,294 Oesor
 *993. $5,296 henri123lemoine
  994. $5,297 Ben
  995. $5,298 DCtropical
 *996. $5,301 Jassuuuuu
  997. $5,301 Jerry
  998. $5,303 Madness
  999. $5,304 Derpy
 1000. $5,305 Forms
