Poly Bridge 2 - 3-13 "Diagonal Elevator" any% leaderboard (* = breaks)
Updated 2022-06-19T00:36:34.543Z
1000/58533 unique ranks shown

   *1. $3,819 Cookieblues
  928. $5,269 Mushy
  929. $5,270 5-2-Shore_NoPort
  930. $5,270 rockon_gprl
  931. $5,271 cb2151ja
  932. $5,272 ellisk1
  933. $5,273 Mikeadon
  934. $5,275 Onski
  935. $5,276 dJomp
  936. $5,279 Ace49
  937. $5,279 gili7532
  938. $5,279 parttimedogfish
  939. $5,280 info
  940. $5,280 cpro2000
  941. $5,281 pmzzz
  942. $5,281 infinity21
  943. $5,281 Kjell
  944. $5,282 Lick my Udders
  945. $5,283 Photon Cowboy
  946. $5,283 patrik
  947. $5,284 The Chairbreaker
  948. $5,285 thetotalcow
  949. $5,285 NittyLitty
  950. $5,285 classicalofjeff
  951. $5,288 xinz0624
  952. $5,288 <-this is shaggy.... no lie
  953. $5,288 Slydps
  954. $5,288 Moin_LP
  955. $5,289 DaveBan
  956. $5,290 ugly
  957. $5,290 Øpium
  958. $5,293 loog
  959. $5,294 Oesor
  960. $5,294 Deniiiii
 *961. $5,296 henri123lemoine
  962. $5,297 Ben
  963. $5,298 DCtropical
 *964. $5,301 Jassuuuuu
  965. $5,301 Jerry
  966. $5,303 Madness
  967. $5,304 Derpy
  968. $5,305 blomejd
  969. $5,305 Forms
  970. $5,306 AsilCY
  971. $5,306 Part 3 Wu Tang Forever
  972. $5,307 Kuro Moon
  973. $5,307 joepollmann
  974. $5,308 Joseph
  975. $5,308 17uu
  976. $5,309 Saint^
  977. $5,309 phone.zimihajlo
  978. $5,309 CoolCorps
  979. $5,310 pinkcustard2
  980. $5,310 JoelCadence
  981. $5,311 (HCG) black_head1981
  982. $5,313 ultimatedgambler
  983. $5,316 Aya
  984. $5,316 nathan
  985. $5,317 Vinayaka
  986. $5,318 noncycle
  987. $5,319 Digital High
  988. $5,319 WshDaud
  989. $5,319 Jesin00
  990. $5,320 musabedkadik
  991. $5,322 Shirley Urjokin
  992. $5,322 bobiambad
  993. $5,324 zMg
  994. $5,325 opsullivan85
  995. $5,328 Levus
 *996. $5,328 The Funk
  997. $5,329 TheFreeGamer5201
  998. $5,329 Yuri Tarded
 *999. $5,330 grimblefig
 1000. $5,331 youtube/dotazet
