Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-11T00:36:04.970Z
1000/329144 unique ranks shown

   *1. $502   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $699   akkun_ouo
   *8. $717   Fathom
   *9. $728   Trygeve
  *10. $771   Resilia_
  *11. $771   Cookieblues
  *12. $774   minecat
  *13. $869   MOD
  *14. $869   Bellair08
  *15. $918   celesteal
  *16. $921   7777Alex7777
  *17. $939   Player
  *18. $1,048 thenoob9487
  900. $4,775 viskiSoda
 *901. $4,777 Doksha
 *902. $4,778 josh.baronoff
 *903. $4,778 alexander
  904. $4,779 sickninja777
  905. $4,780 INFADELZ
  906. $4,780 Ghgsrt
  907. $4,781 dusmartijngames
  908. $4,781 Corona Virus
 *909. $4,783 Mynac
  910. $4,784 St3rd_
  911. $4,784 gabe.dlt
 *912. $4,785 Nin-Tanner
  913. $4,785 ｷLeviｷ
  914. $4,787 Kuato
 *915. $4,788 ashduino101
  916. $4,789 3035129819
  917. $4,791 Jys
  918. $4,793 fabioacfoz
  919. $4,793 Haze
  920. $4,793 Ico
  921. $4,795 Soya 소야
  922. $4,798 Fire1660
  923. $4,798 DropDeadDeity
  924. $4,799 I don't wanna do this anymore 🎮
  925. $4,803 HellBllaze
  926. $4,805 AMJAD1997
  927. $4,805 l.ferro1978
  928. $4,806 Lars (DE)
  929. $4,807 _DK_GGDROP.com
  930. $4,809 eland13
  931. $4,809 Zlo
  932. $4,811 atacamacantwell
  933. $4,814 Bert Mcsquirt
  934. $4,818 beesman93
  935. $4,819 helmetman
  936. $4,821 carl.johan.aberger
  937. $4,826 jadebailey923
  938. $4,828 ultimatedgambler
  939. $4,831 liam
  940. $4,833 InfinitySay
 *941. $4,833 MageGeraint
  942. $4,834 Azean
  943. $4,836 FoonTheRaccoon
 *944. $4,836 fredrik.sogn
  945. $4,842 RenRenRuu
  946. $4,842 olivapaa
  947. $4,842 krakes656
  948. $4,843 Colesmer
  949. $4,844 immo
  950. $4,845 Tschorm
  951. $4,847 CoinBongo
  952. $4,847 crowd killer 5.0
  953. $4,847 johnsonofdonut
  954. $4,849 highducheck
  955. $4,850 vertigo2896
  956. $4,851 Joshyy
  957. $4,852 to915
  958. $4,852 JayDepp
 *959. $4,853 Cxxmbs
 *960. $4,854 LankyBoi
  961. $4,854 Dora the Explorer
  962. $4,855 Sev
  963. $4,856 763528394
  964. $4,856 Cosima Spada
 *965. $4,857 TesllaTea マックス
  966. $4,860 ni.priess
  967. $4,860 Cup Noodles
  968. $4,862 njdropsey
  969. $4,862 Cows_Say_Oink
  970. $4,868 charlton.mdc
  971. $4,873 Zornitsa
  972. $4,874 NeoVendik
  973. $4,874 itsiques2x
  974. $4,874 dcrafter597
  975. $4,875 BboyParkour
  976. $4,875 PiggyGamesALot
  977. $4,876 Squalor11
  978. $4,876 Sinom
  979. $4,877 TTV-Logezz (Streaming Now!)
  980. $4,878 Shmojelfed
  981. $4,878 Striongoscheeesehaiser
  982. $4,880 hiitann
  983. $4,881 Un11.
  984. $4,881 sky
  985. $4,881 tysonobryan
  986. $4,883 ReAliTy
  987. $4,885 filliptom
 *988. $4,885 EIV1SHAO
  989. $4,887 TheRedstoneRazor
  990. $4,887 TerminalVelocity
  991. $4,889 abrac
 *992. $4,891 Xilverknight155
  993. $4,892 Arre
  994. $4,892 smek
  995. $4,893 Mistelpfeil
  996. $4,894 Crunchlaw
  997. $4,894 ezioen
  998. $4,894 Grimforse
  999. $4,894 Simon08
 1000. $4,895 jcricheson
