Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-03-18T00:34:50.005Z
1000/439386 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $469   akkun_ouo
   *4. $469   9k5
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $600   Shippo
  *10. $657   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $959   Chris
  *22. $1,048 thenoob9487
  887. $4,482 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  888. $4,484 the_art_of_ruin
  889. $4,484 Shmojelfed
 *890. $4,485 Fireball ;3c
  891. $4,485 wy2642136908
  892. $4,486 Kompis :)
  893. $4,486 Jaws8
  894. $4,487 NICKPLAYS7
  895. $4,488 UnlimitedFrames
  896. $4,489 Plomo
  897. $4,489 myself757
  898. $4,490 MaxMa
  899. $4,490 Julius969d
  900. $4,490 George
  901. $4,490 CertifiedHappy
  902. $4,492 Yard
  903. $4,492 VantageBean
  904. $4,494 Danyal
 *905. $4,494 jcduncan
  906. $4,494 bruzer09
  907. $4,495 ✪ JJ ™
  908. $4,496 0xiaojing0
  909. $4,497 Nobody
  910. $4,498 Mizar
  911. $4,498 scotobot
  912. $4,498 TheGreatConan TTV
  913. $4,500 Zergernaut
  914. $4,502 Shinsekai Yori
  915. $4,503 冉宝
  916. $4,503 I3adOn3
  917. $4,506 StepanWolf
  918. $4,506 TheBennyKenna
  919. $4,506 speedo
  920. $4,507 Asyxui
  921. $4,507 eduardo.yevnes.d
  922. $4,508 coty4th
 *923. $4,509 Beezide30
  924. $4,510 lll
 *925. $4,511 FaIcon_King
  926. $4,511 KLIEART
  927. $4,512 good_metal
  928. $4,513 久伴
  929. $4,514 3165236341
 *930. $4,517 ✪ TuNe ✪
  931. $4,517 Herneerius
  932. $4,517 dylanjcoolguy
  933. $4,518 ...
  934. $4,518 Lemon Scented
  935. $4,518 17uu
  936. $4,518 lollyH2O
  937. $4,518 lee
  938. $4,519 theodore.k.liu
  939. $4,521 instant karma
  940. $4,522 Cosbytrooper
  941. $4,523 Chipper
  942. $4,524 shehdgussla
  943. $4,525 Adjoint
  944. $4,525 duckace
  945. $4,526 coca-cola man
  946. $4,527 JohNny
  947. $4,527 Suntoria236
  948. $4,528 Darkness-breaker
  949. $4,528 T_harry
  950. $4,529 MaggotMan
  951. $4,529 xDeathSlinger
 *952. $4,529 DrSoepbal
  953. $4,529 kd
  954. $4,530 sebastian.d.higgins
  955. $4,531 Hwrump
  956. $4,535 Oubaas Kaksak
  957. $4,536 Salamandre
  958. $4,536 Stormrai
 *959. $4,536 Paragon
  960. $4,537 Holmes
  961. $4,539 Orbifold
  962. $4,540 Chappy
  963. $4,541 Deus_EX
  964. $4,541 d20004k
  965. $4,542 2311976340
  966. $4,542 Hampa
  967. $4,542 B0rn dLx
  968. $4,545 Big Don
  969. $4,546 UltimateDuck
  970. $4,546 ballzgayming
 *971. $4,549 CBoA15
  972. $4,549 bassnewie
  973. $4,550 saker1
  974. $4,553 biltimi
  975. $4,553 yata
 *976. $4,556 knarkuz91
  977. $4,558 Bushy
 *978. $4,559 marek7pawelec
  979. $4,560 Ace_Falken
  980. $4,561 nVentex
  981. $4,564 zachhodes
  982. $4,564 Tabi
  983. $4,566 DumplingDash
  984. $4,566 m7md.alrais
  985. $4,566 Kuddennn!
  986. $4,569 Plasticnxt
  987. $4,570 chipsAhoi
  988. $4,571 tony65536
  989. $4,572 Branpower
  990. $4,573 Swift
  991. $4,574 HWM Gavin
  992. $4,575 809026556
  993. $4,576 CHINKENDINNER
 *994. $4,576 justabakedguy
  995. $4,577 ♛Mk17♛
  996. $4,577 Renegade
  997. $4,579 ln.
  998. $4,579 ✕ T-800 ✕
  999. $4,583 Sebarooo
 1000. $4,584 peatah
