Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-01-31T00:39:17.506Z
1000/427554 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $473   Nebula_Bebula
   *4. $482   akkun_ouo
   *5. $499   Cookieblues
    6. $599   notdocq
   *7. $600   Bibbb
   *8. $600   Shippo
   *9. $666   9k5
  *10. $669   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $1,048 thenoob9487
  885. $4,506 TheBennyKenna
  886. $4,506 speedo
  887. $4,507 Asyxui
  888. $4,507 eduardo.yevnes.d
  889. $4,508 coty4th
 *890. $4,509 Beezide30
  891. $4,510 lll
 *892. $4,511 FaIcon_King
  893. $4,511 KLIEART
  894. $4,512 good_metal
  895. $4,513 久伴
  896. $4,514 3165236341
 *897. $4,517 ✪ TuNe ✪
  898. $4,517 Herneerius
  899. $4,517 dylanjcoolguy
  900. $4,518 ...
  901. $4,518 Lemon Scented
  902. $4,518 17uu
  903. $4,518 lollyH2O
  904. $4,518 lee
  905. $4,519 theodore.k.liu
  906. $4,521 instant karma
  907. $4,522 Cosbytrooper
  908. $4,523 Chipper
  909. $4,524 shehdgussla
  910. $4,525 Adjoint
  911. $4,525 duckace
  912. $4,526 coca-cola man
  913. $4,527 JohNny
  914. $4,527 Suntoria236
  915. $4,528 Darkness-breaker
  916. $4,528 T_harry
  917. $4,529 MaggotMan
  918. $4,529 xDeathSlinger
 *919. $4,529 DrSoepbal
  920. $4,529 kd
  921. $4,530 sebastian.d.higgins
  922. $4,531 Hwrump
  923. $4,535 Oubaas Kaksak
  924. $4,536 Salamandre
  925. $4,536 Stormrai
 *926. $4,536 Paragon
  927. $4,537 Holmes
  928. $4,539 Orbifold
  929. $4,540 Chappy
  930. $4,541 Deus_EX
  931. $4,541 d20004k
  932. $4,542 2311976340
  933. $4,542 Hampa
  934. $4,542 B0rn dLx
  935. $4,545 Big Don
  936. $4,546 UltimateDuck
  937. $4,546 ballzgayming
 *938. $4,549 CBoA15
  939. $4,550 saker1
  940. $4,553 biltimi
  941. $4,553 yata
 *942. $4,556 knarkuz91
  943. $4,558 Bushy
 *944. $4,559 marek7pawelec
  945. $4,560 Ace_Falken
  946. $4,561 nVentex
  947. $4,564 zachhodes
  948. $4,564 Tabi
  949. $4,566 DumplingDash
  950. $4,566 m7md.alrais
  951. $4,566 Kuddennn!
  952. $4,570 chipsAhoi
  953. $4,571 tony65536
  954. $4,572 Branpower
  955. $4,573 Swift
  956. $4,574 HWM Gavin
  957. $4,575 809026556
  958. $4,576 CHINKENDINNER
 *959. $4,576 justabakedguy
  960. $4,577 ♛Mk17♛
  961. $4,577 Renegade
  962. $4,579 ln.
  963. $4,579 ✕ T-800 ✕
  964. $4,583 Sebarooo
  965. $4,584 peatah
  966. $4,584 Mr Pebble
 *967. $4,586 I Noah Guy
  968. $4,586 ShadowSFear
  969. $4,587 Ozi
 *970. $4,589 MYCRAFTisbest
  971. $4,590 Blu3Tungst3n
  972. $4,594 星海迷雾
  973. $4,595 bizeranmm
  974. $4,595 Toaster Turtle
  975. $4,597 dude lawnchairs tho
 *976. $4,597 malizma333
  977. $4,597 rippownow
  978. $4,598 Domino's® Cinna Stix®
  979. $4,599 peyton
  980. $4,601 ZanyZando
  981. $4,602 No Reason
 *982. $4,602 stone
  983. $4,602 TheRocket
  984. $4,602 Ian Bob 2
  985. $4,603 Ninja 987654321
  986. $4,604 Procavia Capensis
  987. $4,605 Caldera
  988. $4,606 Jesterhearts
  989. $4,607 Doplex
 *990. $4,607 Hi
  991. $4,607 Finix
  992. $4,608 Ghoztpepper
  993. $4,609 frankylvu
  994. $4,610 kepley.mcguire.mail
  995. $4,611 Emmayecks
  996. $4,612 Noa Andersson
  997. $4,612 夜夜
  998. $4,615 yankeeshee
  999. $4,615 Jumpyball16
 1000. $4,617 jcam3
