Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-01-15T00:37:54.816Z
1000/424163 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $473   Nebula_Bebula
   *4. $482   akkun_ouo
   *5. $499   Cookieblues
    6. $599   notdocq
   *7. $600   Bibbb
   *8. $600   Shippo
   *9. $666   9k5
  *10. $669   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $1,048 thenoob9487
  886. $4,518 Lemon Scented
  887. $4,518 17uu
  888. $4,518 lollyH2O
  889. $4,518 lee
  890. $4,519 theodore.k.liu
  891. $4,521 instant karma
  892. $4,522 Cosbytrooper
  893. $4,523 Chipper
  894. $4,524 shehdgussla
  895. $4,525 Adjoint
  896. $4,525 duckace
  897. $4,526 coca-cola man
  898. $4,527 JohNny
  899. $4,527 Suntoria236
  900. $4,528 Darkness-breaker
  901. $4,528 T_harry
  902. $4,529 MaggotMan
  903. $4,529 xDeathSlinger
 *904. $4,529 DrSoepbal
  905. $4,529 kd
  906. $4,530 sebastian.d.higgins
  907. $4,531 Hwrump
  908. $4,535 Oubaas Kaksak
  909. $4,536 Salamandre
  910. $4,536 Stormrai
 *911. $4,536 Paragon
  912. $4,537 Holmes
  913. $4,539 Orbifold
  914. $4,540 Chappy
  915. $4,541 Deus_EX
  916. $4,541 d20004k
  917. $4,542 2311976340
  918. $4,542 Hampa
  919. $4,542 B0rn dLx
  920. $4,545 Big Don
  921. $4,546 UltimateDuck
  922. $4,546 ballzgayming
 *923. $4,549 CBoA15
  924. $4,550 saker1
  925. $4,553 biltimi
  926. $4,553 yata
 *927. $4,556 knarkuz91
  928. $4,558 Bushy
 *929. $4,559 marek7pawelec
  930. $4,560 Ace_Falken
  931. $4,561 nVentex
  932. $4,564 zachhodes
  933. $4,564 Tabi
  934. $4,566 DumplingDash
  935. $4,566 m7md.alrais
  936. $4,566 Kuddennn!
  937. $4,570 chipsAhoi
  938. $4,571 tony65536
  939. $4,572 Branpower
  940. $4,573 Swift
  941. $4,574 HWM Gavin
  942. $4,575 809026556
  943. $4,576 CHINKENDINNER
 *944. $4,576 justabakedguy
  945. $4,577 ♛Mk17♛
  946. $4,577 Renegade
  947. $4,579 ln.
  948. $4,579 ✕ T-800 ✕
  949. $4,583 Sebarooo
  950. $4,584 peatah
  951. $4,584 Mr Pebble
 *952. $4,586 I Noah Guy
  953. $4,586 ShadowSFear
  954. $4,587 Ozi
 *955. $4,589 MYCRAFTisbest
  956. $4,590 Blu3Tungst3n
  957. $4,594 星海迷雾
  958. $4,595 bizeranmm
  959. $4,595 Toaster Turtle
  960. $4,597 dude lawnchairs tho
 *961. $4,597 malizma333
  962. $4,598 Domino's® Cinna Stix®
  963. $4,599 peyton
  964. $4,601 ZanyZando
  965. $4,602 No Reason
 *966. $4,602 stone
  967. $4,602 TheRocket
  968. $4,602 Ian Bob 2
  969. $4,603 Ninja 987654321
  970. $4,604 Procavia Capensis
  971. $4,605 Caldera
  972. $4,606 Jesterhearts
  973. $4,607 Doplex
 *974. $4,607 Hi
  975. $4,607 Finix
  976. $4,608 Ghoztpepper
  977. $4,609 frankylvu
  978. $4,610 kepley.mcguire.mail
  979. $4,611 Emmayecks
  980. $4,612 Noa Andersson
  981. $4,612 夜夜
  982. $4,615 yankeeshee
  983. $4,615 Jumpyball16
  984. $4,617 jcam3
 *985. $4,617 Horixens
  986. $4,617 Minnesota.Nice
  987. $4,619 SadfacesX10
  988. $4,622 Smilies
  989. $4,622 syrusxavier713
  990. $4,623 st0pS1gn
  991. $4,625 564
  992. $4,626 Detestation
  993. $4,627 Emu
  994. $4,627 Momo ^,^
 *995. $4,628 cyril_gib
 *996. $4,628 Sponge Gop
  997. $4,630 Go Seigen
  998. $4,633 Dan
  999. $4,633 Svensgaard YT
 1000. $4,634 OhdrahdaKanabehaxn
