Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-03-26T00:37:06.922Z
1000/445880 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $469   akkun_ouo
   *4. $469   9k5
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $600   Shippo
  *10. $657   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $959   Chris
  *22. $1,048 thenoob9487
  883. $4,454 T2m
  884. $4,455 0rdr
  885. $4,455 president man
  886. $4,455 zd80zb36
  887. $4,455 FiTy
  888. $4,457 孤舟
  889. $4,457 dvanhinthum
  890. $4,459 Joren
 *891. $4,459 rileycarter1101
  892. $4,462 Upsi555
  893. $4,462 Opgames
  894. $4,464 tyrclone123
 *895. $4,464 mrtoasty115
  896. $4,466 Ewok
  897. $4,467 A 2016 Toyota Corolla
  898. $4,468 1941734422
  899. $4,469 Beam
  900. $4,470 836738507
  901. $4,470 Man Mage
  902. $4,470 v.g.plante
 *903. $4,473 zhua304liting
  904. $4,474 Nöten
  905. $4,475 yakwii
  906. $4,476 RaptoKill
  907. $4,479 ruhkfu
  908. $4,479 POLAR
  909. $4,479 gryphonsweep
  910. $4,482 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  911. $4,484 the_art_of_ruin
  912. $4,484 Shmojelfed
 *913. $4,485 Fireball ;3c
  914. $4,485 wy2642136908
  915. $4,486 Kompis :)
  916. $4,486 Jaws8
  917. $4,487 NICKPLAYS7
  918. $4,488 UnlimitedFrames
  919. $4,489 Plomo
  920. $4,489 myself757
  921. $4,490 MaxMa
  922. $4,490 Julius969d
  923. $4,490 George
  924. $4,490 CertifiedHappy
  925. $4,492 Yard
  926. $4,492 VantageBean
  927. $4,494 Danyal
 *928. $4,494 jcduncan
  929. $4,494 bruzer09
  930. $4,495 ✪ JJ ™
  931. $4,496 0xiaojing0
  932. $4,497 Nobody
  933. $4,498 Mizar
  934. $4,498 scotobot
  935. $4,498 TheGreatConan TTV
  936. $4,500 Zergernaut
  937. $4,502 Shinsekai Yori
  938. $4,503 冉宝
  939. $4,503 I3adOn3
  940. $4,506 StepanWolf
  941. $4,506 TheBennyKenna
  942. $4,506 speedo
  943. $4,506 독룡
  944. $4,507 Asyxui
  945. $4,507 eduardo.yevnes.d
  946. $4,508 coty4th
 *947. $4,509 Beezide30
  948. $4,510 lll
 *949. $4,511 FaIcon_King
  950. $4,511 KLIEART
  951. $4,512 good_metal
  952. $4,513 久伴
  953. $4,514 3165236341
 *954. $4,517 ✪ TuNe ✪
  955. $4,517 Herneerius
  956. $4,517 dylanjcoolguy
  957. $4,518 ...
  958. $4,518 Lemon Scented
  959. $4,518 17uu
  960. $4,518 lollyH2O
  961. $4,518 lee
  962. $4,519 theodore.k.liu
  963. $4,521 instant karma
  964. $4,522 Cosbytrooper
  965. $4,523 Chipper
  966. $4,524 shehdgussla
  967. $4,525 Adjoint
  968. $4,525 duckace
  969. $4,526 coca-cola man
  970. $4,527 JohNny
  971. $4,527 Suntoria236
  972. $4,528 Darkness-breaker
  973. $4,528 T_harry
  974. $4,529 MaggotMan
  975. $4,529 xDeathSlinger
 *976. $4,529 DrSoepbal
  977. $4,529 kd
  978. $4,530 sebastian.d.higgins
  979. $4,531 Hwrump
  980. $4,535 Oubaas Kaksak
  981. $4,536 Salamandre
  982. $4,536 Stormrai
 *983. $4,536 Paragon
  984. $4,537 Holmes
  985. $4,539 Orbifold
  986. $4,540 Chappy
  987. $4,541 Deus_EX
  988. $4,541 d20004k
  989. $4,542 2311976340
  990. $4,542 Hampa
  991. $4,542 B0rn dLx
  992. $4,545 Big Don
  993. $4,545 BigRed027
  994. $4,546 UltimateDuck
  995. $4,546 ballzgayming
 *996. $4,549 CBoA15
  997. $4,549 bassnewie
  998. $4,550 saker1
  999. $4,553 biltimi
 1000. $4,553 yata
