Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-12T00:37:20.726Z
1000/329510 unique ranks shown

   *1. $502   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $699   akkun_ouo
   *8. $717   Fathom
   *9. $728   Trygeve
  *10. $771   Resilia_
  *11. $771   Cookieblues
  *12. $774   minecat
  *13. $869   MOD
  *14. $869   Bellair08
  *15. $876   Player
  *16. $918   celesteal
  *17. $921   7777Alex7777
  *18. $1,048 thenoob9487
  900. $4,770 Alias_Fakename
  901. $4,771 拉芙宅喵
  902. $4,775 Maciej
  903. $4,775 viskiSoda
 *904. $4,777 Doksha
 *905. $4,778 josh.baronoff
 *906. $4,778 alexander
  907. $4,779 sickninja777
  908. $4,780 INFADELZ
  909. $4,780 Ghgsrt
  910. $4,781 dusmartijngames
  911. $4,781 Corona Virus
 *912. $4,783 Mynac
  913. $4,784 St3rd_
  914. $4,784 gabe.dlt
 *915. $4,785 Nin-Tanner
  916. $4,785 ｷLeviｷ
  917. $4,787 Kuato
 *918. $4,788 ashduino101
  919. $4,789 3035129819
  920. $4,791 Jys
  921. $4,793 fabioacfoz
  922. $4,793 Haze
  923. $4,793 Ico
  924. $4,795 Soya 소야
  925. $4,798 Fire1660
  926. $4,798 DropDeadDeity
  927. $4,799 I don't wanna do this anymore 🎮
  928. $4,803 HellBllaze
  929. $4,805 AMJAD1997
  930. $4,805 l.ferro1978
  931. $4,806 Lars (DE)
  932. $4,807 _DK_GGDROP.com
  933. $4,809 eland13
  934. $4,809 Zlo
  935. $4,811 atacamacantwell
  936. $4,814 Bert Mcsquirt
  937. $4,818 beesman93
  938. $4,819 helmetman
  939. $4,821 carl.johan.aberger
  940. $4,826 jadebailey923
  941. $4,828 ultimatedgambler
  942. $4,831 liam
  943. $4,833 InfinitySay
 *944. $4,833 MageGeraint
  945. $4,834 Azean
  946. $4,836 FoonTheRaccoon
 *947. $4,836 fredrik.sogn
  948. $4,842 RenRenRuu
  949. $4,842 olivapaa
  950. $4,842 krakes656
  951. $4,843 Colesmer
  952. $4,844 immo
  953. $4,845 Tschorm
  954. $4,847 CoinBongo
  955. $4,847 crowd killer 5.0
  956. $4,847 johnsonofdonut
  957. $4,849 highducheck
  958. $4,850 vertigo2896
  959. $4,851 Joshyy
  960. $4,852 to915
  961. $4,852 JayDepp
 *962. $4,853 Cxxmbs
 *963. $4,854 LankyBoi
  964. $4,854 Dora the Explorer
  965. $4,855 Sev
  966. $4,856 763528394
  967. $4,856 Cosima Spada
 *968. $4,857 TesllaTea マックス
  969. $4,860 ni.priess
  970. $4,860 Cup Noodles
  971. $4,862 njdropsey
  972. $4,862 Cows_Say_Oink
  973. $4,868 charlton.mdc
  974. $4,873 Zornitsa
  975. $4,874 NeoVendik
  976. $4,874 itsiques2x
  977. $4,874 dcrafter597
  978. $4,875 BboyParkour
  979. $4,875 PiggyGamesALot
  980. $4,876 Squalor11
  981. $4,876 Sinom
  982. $4,877 TTV-Logezz (Streaming Now!)
  983. $4,878 Shmojelfed
  984. $4,878 Striongoscheeesehaiser
  985. $4,880 hiitann
  986. $4,881 Un11.
  987. $4,881 sky
  988. $4,881 tysonobryan
  989. $4,883 ReAliTy
  990. $4,885 filliptom
 *991. $4,885 EIV1SHAO
  992. $4,887 TheRedstoneRazor
  993. $4,887 TerminalVelocity
  994. $4,889 abrac
 *995. $4,891 Xilverknight155
  996. $4,892 Arre
  997. $4,892 smek
  998. $4,893 Mistelpfeil
  999. $4,894 Crunchlaw
 1000. $4,894 ezioen
