Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-03-23T00:36:51.477Z
1000/444177 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $469   akkun_ouo
   *4. $469   9k5
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $600   Shippo
  *10. $657   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $959   Chris
  *22. $1,048 thenoob9487
 *885. $4,464 mrtoasty115
  886. $4,466 Ewok
  887. $4,467 A 2016 Toyota Corolla
  888. $4,468 1941734422
  889. $4,469 Beam
  890. $4,470 836738507
  891. $4,470 Man Mage
  892. $4,470 v.g.plante
 *893. $4,473 zhua304liting
  894. $4,474 Nöten
  895. $4,475 yakwii
  896. $4,476 RaptoKill
  897. $4,479 ruhkfu
  898. $4,479 POLAR
  899. $4,479 gryphonsweep
  900. $4,482 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  901. $4,484 the_art_of_ruin
  902. $4,484 Shmojelfed
 *903. $4,485 Fireball ;3c
  904. $4,485 wy2642136908
  905. $4,486 Kompis :)
  906. $4,486 Jaws8
  907. $4,487 NICKPLAYS7
  908. $4,488 UnlimitedFrames
  909. $4,489 Plomo
  910. $4,489 myself757
  911. $4,490 MaxMa
  912. $4,490 Julius969d
  913. $4,490 George
  914. $4,490 CertifiedHappy
  915. $4,492 Yard
  916. $4,492 VantageBean
  917. $4,494 Danyal
 *918. $4,494 jcduncan
  919. $4,494 bruzer09
  920. $4,495 ✪ JJ ™
  921. $4,496 0xiaojing0
  922. $4,497 Nobody
  923. $4,498 Mizar
  924. $4,498 scotobot
  925. $4,498 TheGreatConan TTV
  926. $4,500 Zergernaut
  927. $4,502 Shinsekai Yori
  928. $4,503 冉宝
  929. $4,503 I3adOn3
  930. $4,506 StepanWolf
  931. $4,506 TheBennyKenna
  932. $4,506 speedo
  933. $4,506 독룡
  934. $4,507 Asyxui
  935. $4,507 eduardo.yevnes.d
  936. $4,508 coty4th
 *937. $4,509 Beezide30
  938. $4,510 lll
 *939. $4,511 FaIcon_King
  940. $4,511 KLIEART
  941. $4,512 good_metal
  942. $4,513 久伴
  943. $4,514 3165236341
 *944. $4,517 ✪ TuNe ✪
  945. $4,517 Herneerius
  946. $4,517 dylanjcoolguy
  947. $4,518 ...
  948. $4,518 Lemon Scented
  949. $4,518 17uu
  950. $4,518 lollyH2O
  951. $4,518 lee
  952. $4,519 theodore.k.liu
  953. $4,521 instant karma
  954. $4,522 Cosbytrooper
  955. $4,523 Chipper
  956. $4,524 shehdgussla
  957. $4,525 Adjoint
  958. $4,525 duckace
  959. $4,526 coca-cola man
  960. $4,527 JohNny
  961. $4,527 Suntoria236
  962. $4,528 Darkness-breaker
  963. $4,528 T_harry
  964. $4,529 MaggotMan
  965. $4,529 xDeathSlinger
 *966. $4,529 DrSoepbal
  967. $4,529 kd
  968. $4,530 sebastian.d.higgins
  969. $4,531 Hwrump
  970. $4,535 Oubaas Kaksak
  971. $4,536 Salamandre
  972. $4,536 Stormrai
 *973. $4,536 Paragon
  974. $4,537 Holmes
  975. $4,539 Orbifold
  976. $4,540 Chappy
  977. $4,541 Deus_EX
  978. $4,541 d20004k
  979. $4,542 2311976340
  980. $4,542 Hampa
  981. $4,542 B0rn dLx
  982. $4,545 Big Don
  983. $4,545 BigRed027
  984. $4,546 UltimateDuck
  985. $4,546 ballzgayming
 *986. $4,549 CBoA15
  987. $4,549 bassnewie
  988. $4,550 saker1
  989. $4,553 biltimi
  990. $4,553 yata
 *991. $4,556 knarkuz91
  992. $4,558 Bushy
 *993. $4,559 marek7pawelec
  994. $4,560 Ace_Falken
  995. $4,561 nVentex
  996. $4,564 zachhodes
  997. $4,564 Tabi
  998. $4,566 DumplingDash
  999. $4,566 m7md.alrais
 1000. $4,566 Kuddennn!
