Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-02-02T00:36:42.781Z
1000/427927 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $473   Nebula_Bebula
   *4. $482   akkun_ouo
   *5. $499   Cookieblues
    6. $599   notdocq
   *7. $600   Bibbb
   *8. $600   Shippo
   *9. $666   9k5
  *10. $669   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $1,027 Chris
  885. $4,502 Shinsekai Yori
  886. $4,503 冉宝
  887. $4,503 I3adOn3
  888. $4,506 StepanWolf
  889. $4,506 TheBennyKenna
  890. $4,506 speedo
  891. $4,507 Asyxui
  892. $4,507 eduardo.yevnes.d
  893. $4,508 coty4th
 *894. $4,509 Beezide30
  895. $4,510 lll
 *896. $4,511 FaIcon_King
  897. $4,511 KLIEART
  898. $4,512 good_metal
  899. $4,513 久伴
  900. $4,514 3165236341
 *901. $4,517 ✪ TuNe ✪
  902. $4,517 Herneerius
  903. $4,517 dylanjcoolguy
  904. $4,518 ...
  905. $4,518 Lemon Scented
  906. $4,518 17uu
  907. $4,518 lollyH2O
  908. $4,518 lee
  909. $4,519 theodore.k.liu
  910. $4,521 instant karma
  911. $4,522 Cosbytrooper
  912. $4,523 Chipper
  913. $4,524 shehdgussla
  914. $4,525 Adjoint
  915. $4,525 duckace
  916. $4,526 coca-cola man
  917. $4,527 JohNny
  918. $4,527 Suntoria236
  919. $4,528 Darkness-breaker
  920. $4,528 T_harry
  921. $4,529 MaggotMan
  922. $4,529 xDeathSlinger
 *923. $4,529 DrSoepbal
  924. $4,529 kd
  925. $4,530 sebastian.d.higgins
  926. $4,531 Hwrump
  927. $4,535 Oubaas Kaksak
  928. $4,536 Salamandre
  929. $4,536 Stormrai
 *930. $4,536 Paragon
  931. $4,537 Holmes
  932. $4,539 Orbifold
  933. $4,540 Chappy
  934. $4,541 Deus_EX
  935. $4,541 d20004k
  936. $4,542 2311976340
  937. $4,542 Hampa
  938. $4,542 B0rn dLx
  939. $4,545 Big Don
  940. $4,546 UltimateDuck
  941. $4,546 ballzgayming
 *942. $4,549 CBoA15
  943. $4,550 saker1
  944. $4,553 biltimi
  945. $4,553 yata
 *946. $4,556 knarkuz91
  947. $4,558 Bushy
 *948. $4,559 marek7pawelec
  949. $4,560 Ace_Falken
  950. $4,561 nVentex
  951. $4,564 zachhodes
  952. $4,564 Tabi
  953. $4,566 DumplingDash
  954. $4,566 m7md.alrais
  955. $4,566 Kuddennn!
  956. $4,570 chipsAhoi
  957. $4,571 tony65536
  958. $4,572 Branpower
  959. $4,573 Swift
  960. $4,574 HWM Gavin
  961. $4,575 809026556
  962. $4,576 CHINKENDINNER
 *963. $4,576 justabakedguy
  964. $4,577 ♛Mk17♛
  965. $4,577 Renegade
  966. $4,579 ln.
  967. $4,579 ✕ T-800 ✕
  968. $4,583 Sebarooo
  969. $4,584 peatah
  970. $4,584 Mr Pebble
 *971. $4,586 I Noah Guy
  972. $4,586 ShadowSFear
  973. $4,587 Ozi
 *974. $4,589 MYCRAFTisbest
  975. $4,590 Blu3Tungst3n
  976. $4,594 星海迷雾
  977. $4,595 bizeranmm
  978. $4,595 Toaster Turtle
  979. $4,597 dude lawnchairs tho
 *980. $4,597 malizma333
  981. $4,597 rippownow
  982. $4,598 Domino's® Cinna Stix®
  983. $4,599 peyton
  984. $4,601 ZanyZando
  985. $4,602 No Reason
 *986. $4,602 stone
  987. $4,602 TheRocket
  988. $4,602 Ian Bob 2
  989. $4,603 Ninja 987654321
  990. $4,604 Procavia Capensis
  991. $4,605 Caldera
  992. $4,606 Jesterhearts
  993. $4,607 Doplex
 *994. $4,607 Hi
  995. $4,607 Finix
  996. $4,608 Ghoztpepper
  997. $4,609 frankylvu
  998. $4,610 kepley.mcguire.mail
  999. $4,611 Emmayecks
 1000. $4,612 Noa Andersson
