Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-03-25T00:30:02.082Z
1000/299131 unique ranks shown

   *1. $502   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $717   Fathom
   *8. $728   Trygeve
   *9. $771   Resilia_
  *10. $771   Cookieblues
  *11. $774   minecat
  *12. $869   MOD
  *13. $869   Bellair08
  *14. $918   celesteal
  *15. $921   7777Alex7777
  *16. $1,582 CavoX5
  901. $4,821 carl.johan.aberger
  902. $4,826 jadebailey923
  903. $4,828 ultimatedgambler
  904. $4,831 liam
  905. $4,833 InfinitySay
 *906. $4,833 MageGeraint
  907. $4,834 Azean
  908. $4,836 FoonTheRaccoon
 *909. $4,836 fredrik.sogn
  910. $4,842 RenRenRuu
  911. $4,842 olivapaa
  912. $4,842 krakes656
  913. $4,843 Colesmer
  914. $4,844 immo
  915. $4,845 Tschorm
  916. $4,847 CoinBongo
  917. $4,847 crowd killer 5.0
  918. $4,847 johnsonofdonut
  919. $4,849 highducheck
  920. $4,850 vertigo2896
  921. $4,851 Joshyy
  922. $4,852 to915
  923. $4,852 JayDepp
 *924. $4,853 Cxxmbs
 *925. $4,854 LankyBoi
  926. $4,854 Dora the Explorer
  927. $4,855 Sev
  928. $4,856 763528394
  929. $4,856 Cosima Spada
 *930. $4,857 TesllaTea マックス
  931. $4,860 ni.priess
  932. $4,860 Cup Noodles
  933. $4,862 njdropsey
  934. $4,862 Cows_Say_Oink
  935. $4,868 charlton.mdc
  936. $4,873 Zornitsa
  937. $4,874 NeoVendik
  938. $4,874 itsiques2x
  939. $4,874 dcrafter597
  940. $4,875 BboyParkour
  941. $4,875 PiggyGamesALot
  942. $4,876 Squalor11
  943. $4,876 Sinom
  944. $4,877 TTV-Logezz (Streaming Now!)
  945. $4,878 Shmojelfed
  946. $4,878 Striongoscheeesehaiser
  947. $4,881 Un11.
  948. $4,881 sky
  949. $4,881 tysonobryan
  950. $4,883 ReAliTy
  951. $4,885 filliptom
 *952. $4,885 EIV1SHAO
  953. $4,887 TheRedstoneRazor
  954. $4,887 TerminalVelocity
  955. $4,889 abrac
 *956. $4,891 Xilverknight155
  957. $4,892 Arre
  958. $4,892 smek
  959. $4,893 Mistelpfeil
  960. $4,894 Crunchlaw
  961. $4,894 ezioen
  962. $4,894 Grimforse
  963. $4,894 Simon08
  964. $4,895 jcricheson
  965. $4,895 notgoodcody
  966. $4,897 Noobybooby
  967. $4,897 Rumpleforeskin
  968. $4,900 ChewbaccaChills
  969. $4,902 Legal NarcoticX
  970. $4,903 Tyroll
  971. $4,904 霜雪千年
 *972. $4,906 Vïnora
  973. $4,906 ZaksOsu
  974. $4,908 Tamakona
  975. $4,909 子涵是大大神
 *976. $4,910 563538861
  977. $4,912 Chilla55 [GER]
  978. $4,913 NSA
  979. $4,913 smokedscrod
  980. $4,916 The Floating Llama
  981. $4,916 yee
  982. $4,916 iiiZoXiii
  983. $4,917 打死吧就
  984. $4,920 hxjak.
  985. $4,922 YayapReturns
  986. $4,922 Loganpie2
  987. $4,923 AddGamer09
  988. $4,925 Kristi2009227
  989. $4,927 cheat117
 *990. $4,927 MrOweo
 *991. $4,927 Nami
  992. $4,928 antonin.carlier2803
  993. $4,930 ZKJ
  994. $4,931 jimbaluyut
  995. $4,932 BrynhildQwQ
  996. $4,932 lj.siegmund
  997. $4,933 Edward
  998. $4,934 zezetel
  999. $4,934 Lune7sigma
*1000. $4,934 cleeb
