Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-30T00:34:40.989Z
1000/336395 unique ranks shown

   *1. $502   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $699   akkun_ouo
   *8. $717   Fathom
   *9. $728   Trygeve
  *10. $771   Resilia_
  *11. $771   Cookieblues
  *12. $774   minecat
  *13. $845   Player
  *14. $869   MOD
  *15. $869   Bellair08
  *16. $918   celesteal
  *17. $921   7777Alex7777
  *18. $921   からず
  *19. $1,048 thenoob9487
  900. $4,760 leWhisto
  901. $4,760 Falcon 365+10
  902. $4,760 litang6113
 *903. $4,760 Eviction
  904. $4,760 Муджимер
  905. $4,760 Lord Manhammer
  906. $4,762 mkeneen
  907. $4,763 TheSadSlinky
  908. $4,764 Wizzy-chan
  909. $4,766 BubbleGolem
  910. $4,770 鲁南❤王❤嘉❤尔❤
 *911. $4,770 nozoo4u
  912. $4,770 Alias_Fakename
  913. $4,771 拉芙宅喵
  914. $4,775 Maciej
  915. $4,775 viskiSoda
 *916. $4,777 Doksha
 *917. $4,778 josh.baronoff
 *918. $4,778 alexander
  919. $4,779 sickninja777
  920. $4,780 INFADELZ
  921. $4,780 Ghgsrt
  922. $4,781 dusmartijngames
  923. $4,781 Corona Virus
 *924. $4,783 Mynac
  925. $4,784 St3rd_
  926. $4,784 gabe.dlt
 *927. $4,785 Nin-Tanner
  928. $4,785 ｷLeviｷ
  929. $4,787 Kuato
 *930. $4,788 ashduino101
  931. $4,789 3035129819
  932. $4,791 Jys
  933. $4,793 fabioacfoz
  934. $4,793 Haze
  935. $4,793 Ico
  936. $4,795 Soya 소야
  937. $4,798 Fire1660
  938. $4,798 DropDeadDeity
  939. $4,799 I don't wanna do this anymore 🎮
  940. $4,803 HellBllaze
  941. $4,805 AMJAD1997
  942. $4,805 l.ferro1978
  943. $4,806 Lars (DE)
  944. $4,807 _DK_GGDROP.com
  945. $4,809 eland13
  946. $4,809 Zlo
  947. $4,811 atacamacantwell
  948. $4,814 Bert Mcsquirt
  949. $4,818 beesman93
  950. $4,819 helmetman
  951. $4,821 carl.johan.aberger
  952. $4,826 jadebailey923
  953. $4,828 ultimatedgambler
  954. $4,831 liam
  955. $4,833 InfinitySay
 *956. $4,833 MageGeraint
  957. $4,834 Azean
  958. $4,836 FoonTheRaccoon
 *959. $4,836 fredrik.sogn
  960. $4,842 RenRenRuu
  961. $4,842 olivapaa
  962. $4,842 krakes656
  963. $4,843 Colesmer
  964. $4,844 immo
  965. $4,845 Tschorm
  966. $4,847 CoinBongo
  967. $4,847 crowd killer 5.0
  968. $4,847 johnsonofdonut
  969. $4,849 highducheck
  970. $4,850 vertigo2896
  971. $4,851 Joshyy
  972. $4,852 to915
  973. $4,852 JayDepp
 *974. $4,853 Cxxmbs
 *975. $4,854 LankyBoi
  976. $4,854 Dora the Explorer
  977. $4,855 Sev
  978. $4,856 763528394
  979. $4,856 Cosima Spada
 *980. $4,857 TesllaTea マックス
  981. $4,860 ni.priess
  982. $4,860 Cup Noodles
  983. $4,862 njdropsey
  984. $4,862 Cows_Say_Oink
  985. $4,868 charlton.mdc
  986. $4,873 Zornitsa
  987. $4,874 NeoVendik
  988. $4,874 itsiques2x
  989. $4,874 dcrafter597
  990. $4,875 BboyParkour
  991. $4,875 PiggyGamesALot
  992. $4,876 Squalor11
  993. $4,876 Sinom
  994. $4,877 TTV-Logezz (Streaming Now!)
  995. $4,878 Shmojelfed
  996. $4,878 Striongoscheeesehaiser
  997. $4,880 hiitann
  998. $4,881 Un11.
  999. $4,881 sky
 1000. $4,881 tysonobryan
