Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-07-06T00:42:08.116Z
1000/340019 unique ranks shown

   *1. $502   Lagiiiie
   *2. $502   Cookieblues
   *3. $566   からず
   *4. $600   Bibbb
   *5. $600   Shippo
   *6. $666   9k5
   *7. $669   somefakegamer
   *8. $669   palfly15
   *9. $699   akkun_ouo
  *10. $717   Fathom
  *11. $728   Trygeve
  *12. $771   Resilia_
  *13. $774   minecat
  *14. $831   Player
  *15. $869   MOD
  *16. $869   Bellair08
  *17. $918   celesteal
  *18. $921   7777Alex7777
  *19. $1,048 thenoob9487
  896. $4,734 rob.ahlqvist
  897. $4,734 Sevroque
  898. $4,735 满岛影
  899. $4,735 Khausz
  900. $4,736 kruzensk
 *901. $4,736 marr
  902. $4,737 Ground15
  903. $4,738 admalledd
  904. $4,742 TheseLumpsHD
  905. $4,742 Kanu-Papst
  906. $4,743 Toad
 *907. $4,744 Fradex
  908. $4,747 3549524818
  909. $4,747 kaimaher3.14
  910. $4,749 peter
  911. $4,751 Donut the 1st
  912. $4,752 Darkbladez
 *913. $4,753 trixter9994
  914. $4,754 Turmshild
  915. $4,755 WDNMD
  916. $4,755 ZulerZWolf
  917. $4,755 ChalmersSantiago
  918. $4,756 LittleFinger80
  919. $4,756 277567564
  920. $4,756 曹操
  921. $4,757 4hud
  922. $4,758 Bekkon
  923. $4,759 Olavmeister
  924. $4,760 leWhisto
  925. $4,760 Falcon 365+10
  926. $4,760 litang6113
 *927. $4,760 Eviction
  928. $4,760 Муджимер
  929. $4,760 Lord Manhammer
  930. $4,762 mkeneen
  931. $4,763 TheSadSlinky
  932. $4,764 Wizzy-chan
  933. $4,766 BubbleGolem
  934. $4,770 鲁南❤王❤嘉❤尔❤
 *935. $4,770 nozoo4u
  936. $4,770 Alias_Fakename
  937. $4,771 拉芙宅喵
  938. $4,775 Maciej
  939. $4,775 viskiSoda
 *940. $4,777 Doksha
 *941. $4,778 josh.baronoff
 *942. $4,778 alexander
  943. $4,779 sickninja777
  944. $4,780 INFADELZ
  945. $4,780 Ghgsrt
  946. $4,781 dusmartijngames
  947. $4,781 Corona Virus
 *948. $4,783 Mynac
  949. $4,784 St3rd_
  950. $4,784 gabe.dlt
 *951. $4,785 Nin-Tanner
  952. $4,785 ｷLeviｷ
  953. $4,787 Kuato
 *954. $4,788 ashduino101
  955. $4,789 3035129819
  956. $4,791 Jys
  957. $4,793 fabioacfoz
  958. $4,793 Haze
  959. $4,793 Ico
  960. $4,795 Soya 소야
  961. $4,798 Fire1660
  962. $4,798 DropDeadDeity
  963. $4,799 I don't wanna do this anymore 🎮
  964. $4,803 HellBllaze
  965. $4,805 AMJAD1997
  966. $4,805 l.ferro1978
  967. $4,806 Lars (DE)
  968. $4,807 _DK_GGDROP.com
  969. $4,809 eland13
  970. $4,809 Zlo
  971. $4,811 atacamacantwell
  972. $4,814 Bert Mcsquirt
  973. $4,818 beesman93
  974. $4,819 helmetman
  975. $4,821 carl.johan.aberger
  976. $4,826 jadebailey923
  977. $4,828 ultimatedgambler
  978. $4,831 liam
  979. $4,833 InfinitySay
 *980. $4,833 MageGeraint
  981. $4,834 Azean
  982. $4,836 FoonTheRaccoon
 *983. $4,836 fredrik.sogn
  984. $4,842 RenRenRuu
  985. $4,842 olivapaa
  986. $4,842 krakes656
  987. $4,843 Colesmer
  988. $4,844 immo
  989. $4,845 Tschorm
  990. $4,847 CoinBongo
  991. $4,847 crowd killer 5.0
  992. $4,847 johnsonofdonut
  993. $4,849 highducheck
  994. $4,850 vertigo2896
  995. $4,851 Joshyy
  996. $4,852 to915
  997. $4,852 JayDepp
 *998. $4,853 Cxxmbs
 *999. $4,854 LankyBoi
 1000. $4,854 Dora the Explorer
