Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-03-24T00:33:12.757Z
1000/444941 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $469   akkun_ouo
   *4. $469   9k5
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $600   Shippo
  *10. $657   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $959   Chris
  *22. $1,048 thenoob9487
  885. $4,462 Opgames
  886. $4,464 tyrclone123
 *887. $4,464 mrtoasty115
  888. $4,466 Ewok
  889. $4,467 A 2016 Toyota Corolla
  890. $4,468 1941734422
  891. $4,469 Beam
  892. $4,470 836738507
  893. $4,470 Man Mage
  894. $4,470 v.g.plante
 *895. $4,473 zhua304liting
  896. $4,474 Nöten
  897. $4,475 yakwii
  898. $4,476 RaptoKill
  899. $4,479 ruhkfu
  900. $4,479 POLAR
  901. $4,479 gryphonsweep
  902. $4,482 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  903. $4,484 the_art_of_ruin
  904. $4,484 Shmojelfed
 *905. $4,485 Fireball ;3c
  906. $4,485 wy2642136908
  907. $4,486 Kompis :)
  908. $4,486 Jaws8
  909. $4,487 NICKPLAYS7
  910. $4,488 UnlimitedFrames
  911. $4,489 Plomo
  912. $4,489 myself757
  913. $4,490 MaxMa
  914. $4,490 Julius969d
  915. $4,490 George
  916. $4,490 CertifiedHappy
  917. $4,492 Yard
  918. $4,492 VantageBean
  919. $4,494 Danyal
 *920. $4,494 jcduncan
  921. $4,494 bruzer09
  922. $4,495 ✪ JJ ™
  923. $4,496 0xiaojing0
  924. $4,497 Nobody
  925. $4,498 Mizar
  926. $4,498 scotobot
  927. $4,498 TheGreatConan TTV
  928. $4,500 Zergernaut
  929. $4,502 Shinsekai Yori
  930. $4,503 冉宝
  931. $4,503 I3adOn3
  932. $4,506 StepanWolf
  933. $4,506 TheBennyKenna
  934. $4,506 speedo
  935. $4,506 독룡
  936. $4,507 Asyxui
  937. $4,507 eduardo.yevnes.d
  938. $4,508 coty4th
 *939. $4,509 Beezide30
  940. $4,510 lll
 *941. $4,511 FaIcon_King
  942. $4,511 KLIEART
  943. $4,512 good_metal
  944. $4,513 久伴
  945. $4,514 3165236341
 *946. $4,517 ✪ TuNe ✪
  947. $4,517 Herneerius
  948. $4,517 dylanjcoolguy
  949. $4,518 ...
  950. $4,518 Lemon Scented
  951. $4,518 17uu
  952. $4,518 lollyH2O
  953. $4,518 lee
  954. $4,519 theodore.k.liu
  955. $4,521 instant karma
  956. $4,522 Cosbytrooper
  957. $4,523 Chipper
  958. $4,524 shehdgussla
  959. $4,525 Adjoint
  960. $4,525 duckace
  961. $4,526 coca-cola man
  962. $4,527 JohNny
  963. $4,527 Suntoria236
  964. $4,528 Darkness-breaker
  965. $4,528 T_harry
  966. $4,529 MaggotMan
  967. $4,529 xDeathSlinger
 *968. $4,529 DrSoepbal
  969. $4,529 kd
  970. $4,530 sebastian.d.higgins
  971. $4,531 Hwrump
  972. $4,535 Oubaas Kaksak
  973. $4,536 Salamandre
  974. $4,536 Stormrai
 *975. $4,536 Paragon
  976. $4,537 Holmes
  977. $4,539 Orbifold
  978. $4,540 Chappy
  979. $4,541 Deus_EX
  980. $4,541 d20004k
  981. $4,542 2311976340
  982. $4,542 Hampa
  983. $4,542 B0rn dLx
  984. $4,545 Big Don
  985. $4,545 BigRed027
  986. $4,546 UltimateDuck
  987. $4,546 ballzgayming
 *988. $4,549 CBoA15
  989. $4,549 bassnewie
  990. $4,550 saker1
  991. $4,553 biltimi
  992. $4,553 yata
 *993. $4,556 knarkuz91
  994. $4,558 Bushy
 *995. $4,559 marek7pawelec
  996. $4,560 Ace_Falken
  997. $4,561 nVentex
  998. $4,564 zachhodes
  999. $4,564 Tabi
 1000. $4,566 DumplingDash
