Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-03-25T00:32:57.334Z
1000/445413 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $469   akkun_ouo
   *4. $469   9k5
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $600   Shippo
  *10. $657   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $959   Chris
  *22. $1,048 thenoob9487
 *885. $4,459 rileycarter1101
  886. $4,462 Upsi555
  887. $4,462 Opgames
  888. $4,464 tyrclone123
 *889. $4,464 mrtoasty115
  890. $4,466 Ewok
  891. $4,467 A 2016 Toyota Corolla
  892. $4,468 1941734422
  893. $4,469 Beam
  894. $4,470 836738507
  895. $4,470 Man Mage
  896. $4,470 v.g.plante
 *897. $4,473 zhua304liting
  898. $4,474 Nöten
  899. $4,475 yakwii
  900. $4,476 RaptoKill
  901. $4,479 ruhkfu
  902. $4,479 POLAR
  903. $4,479 gryphonsweep
  904. $4,482 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  905. $4,484 the_art_of_ruin
  906. $4,484 Shmojelfed
 *907. $4,485 Fireball ;3c
  908. $4,485 wy2642136908
  909. $4,486 Kompis :)
  910. $4,486 Jaws8
  911. $4,487 NICKPLAYS7
  912. $4,488 UnlimitedFrames
  913. $4,489 Plomo
  914. $4,489 myself757
  915. $4,490 MaxMa
  916. $4,490 Julius969d
  917. $4,490 George
  918. $4,490 CertifiedHappy
  919. $4,492 Yard
  920. $4,492 VantageBean
  921. $4,494 Danyal
 *922. $4,494 jcduncan
  923. $4,494 bruzer09
  924. $4,495 ✪ JJ ™
  925. $4,496 0xiaojing0
  926. $4,497 Nobody
  927. $4,498 Mizar
  928. $4,498 scotobot
  929. $4,498 TheGreatConan TTV
  930. $4,500 Zergernaut
  931. $4,502 Shinsekai Yori
  932. $4,503 冉宝
  933. $4,503 I3adOn3
  934. $4,506 StepanWolf
  935. $4,506 TheBennyKenna
  936. $4,506 speedo
  937. $4,506 독룡
  938. $4,507 Asyxui
  939. $4,507 eduardo.yevnes.d
  940. $4,508 coty4th
 *941. $4,509 Beezide30
  942. $4,510 lll
 *943. $4,511 FaIcon_King
  944. $4,511 KLIEART
  945. $4,512 good_metal
  946. $4,513 久伴
  947. $4,514 3165236341
 *948. $4,517 ✪ TuNe ✪
  949. $4,517 Herneerius
  950. $4,517 dylanjcoolguy
  951. $4,518 ...
  952. $4,518 Lemon Scented
  953. $4,518 17uu
  954. $4,518 lollyH2O
  955. $4,518 lee
  956. $4,519 theodore.k.liu
  957. $4,521 instant karma
  958. $4,522 Cosbytrooper
  959. $4,523 Chipper
  960. $4,524 shehdgussla
  961. $4,525 Adjoint
  962. $4,525 duckace
  963. $4,526 coca-cola man
  964. $4,527 JohNny
  965. $4,527 Suntoria236
  966. $4,528 Darkness-breaker
  967. $4,528 T_harry
  968. $4,529 MaggotMan
  969. $4,529 xDeathSlinger
 *970. $4,529 DrSoepbal
  971. $4,529 kd
  972. $4,530 sebastian.d.higgins
  973. $4,531 Hwrump
  974. $4,535 Oubaas Kaksak
  975. $4,536 Salamandre
  976. $4,536 Stormrai
 *977. $4,536 Paragon
  978. $4,537 Holmes
  979. $4,539 Orbifold
  980. $4,540 Chappy
  981. $4,541 Deus_EX
  982. $4,541 d20004k
  983. $4,542 2311976340
  984. $4,542 Hampa
  985. $4,542 B0rn dLx
  986. $4,545 Big Don
  987. $4,545 BigRed027
  988. $4,546 UltimateDuck
  989. $4,546 ballzgayming
 *990. $4,549 CBoA15
  991. $4,549 bassnewie
  992. $4,550 saker1
  993. $4,553 biltimi
  994. $4,553 yata
 *995. $4,556 knarkuz91
  996. $4,558 Bushy
 *997. $4,559 marek7pawelec
  998. $4,560 Ace_Falken
  999. $4,561 nVentex
 1000. $4,564 zachhodes
