Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-01-10T00:36:46.368Z
1000/422889 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $473   Nebula_Bebula
   *4. $482   akkun_ouo
   *5. $499   Cookieblues
    6. $599   notdocq
   *7. $600   Bibbb
   *8. $600   Shippo
   *9. $666   9k5
  *10. $669   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $1,048 thenoob9487
  887. $4,526 coca-cola man
  888. $4,527 JohNny
  889. $4,527 Suntoria236
  890. $4,528 Darkness-breaker
  891. $4,528 T_harry
  892. $4,529 MaggotMan
  893. $4,529 xDeathSlinger
 *894. $4,529 DrSoepbal
  895. $4,529 kd
  896. $4,530 sebastian.d.higgins
  897. $4,531 Hwrump
  898. $4,535 Oubaas Kaksak
  899. $4,536 Salamandre
  900. $4,536 Stormrai
 *901. $4,536 Paragon
  902. $4,537 Holmes
  903. $4,539 Orbifold
  904. $4,540 Chappy
  905. $4,541 Deus_EX
  906. $4,541 d20004k
  907. $4,542 2311976340
  908. $4,542 Hampa
  909. $4,542 B0rn dLx
  910. $4,545 Big Don
  911. $4,546 UltimateDuck
  912. $4,546 ballzgayming
 *913. $4,549 CBoA15
  914. $4,550 saker1
  915. $4,553 biltimi
  916. $4,553 yata
 *917. $4,556 knarkuz91
  918. $4,558 Bushy
 *919. $4,559 marek7pawelec
  920. $4,560 Ace_Falken
  921. $4,561 nVentex
  922. $4,564 zachhodes
  923. $4,564 Tabi
  924. $4,566 DumplingDash
  925. $4,566 m7md.alrais
  926. $4,566 Kuddennn!
  927. $4,570 chipsAhoi
  928. $4,571 tony65536
  929. $4,572 Branpower
  930. $4,573 Swift
  931. $4,574 HWM Gavin
  932. $4,575 809026556
  933. $4,576 CHINKENDINNER
 *934. $4,576 justabakedguy
  935. $4,577 ♛Mk17♛
  936. $4,577 Renegade
  937. $4,579 ln.
  938. $4,579 ✕ T-800 ✕
  939. $4,583 Sebarooo
  940. $4,584 peatah
  941. $4,584 Mr Pebble
 *942. $4,586 I Noah Guy
  943. $4,586 ShadowSFear
  944. $4,587 Ozi
 *945. $4,589 MYCRAFTisbest
  946. $4,590 Blu3Tungst3n
  947. $4,594 星海迷雾
  948. $4,595 bizeranmm
  949. $4,595 Toaster Turtle
  950. $4,597 dude lawnchairs tho
 *951. $4,597 malizma333
  952. $4,598 Domino's® Cinna Stix®
  953. $4,599 peyton
  954. $4,601 ZanyZando
  955. $4,602 No Reason
 *956. $4,602 stone
  957. $4,602 TheRocket
  958. $4,602 Ian Bob 2
  959. $4,603 Ninja 987654321
  960. $4,604 Procavia Capensis
  961. $4,605 Caldera
  962. $4,606 Jesterhearts
  963. $4,607 Doplex
 *964. $4,607 Hi
  965. $4,607 Finix
  966. $4,608 Ghoztpepper
  967. $4,609 frankylvu
  968. $4,610 kepley.mcguire.mail
  969. $4,611 Emmayecks
  970. $4,612 Noa Andersson
  971. $4,612 夜夜
  972. $4,615 yankeeshee
  973. $4,615 Jumpyball16
  974. $4,617 jcam3
 *975. $4,617 Horixens
  976. $4,617 Minnesota.Nice
  977. $4,619 SadfacesX10
  978. $4,622 Smilies
  979. $4,622 syrusxavier713
  980. $4,623 st0pS1gn
  981. $4,625 564
  982. $4,626 Detestation
  983. $4,627 Emu
  984. $4,627 Momo ^,^
 *985. $4,628 cyril_gib
 *986. $4,628 Sponge Gop
  987. $4,630 Go Seigen
  988. $4,633 Dan
  989. $4,633 Svensgaard YT
  990. $4,634 OhdrahdaKanabehaxn
  991. $4,634 EssentailAttack
  992. $4,635 Ruxari the Hyena
 *993. $4,635 ameneon
  994. $4,637 2819636364
  995. $4,640 Beast 101
  996. $4,640 Conqu3red
  997. $4,640 J.
  998. $4,641 EightyNine
 *999. $4,641 Lurchifisch
*1000. $4,642 jaxernst
