Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-07-12T00:41:06.771Z
1000/342573 unique ranks shown

   *1. $502   Lagiiiie
   *2. $502   Cookieblues
   *3. $566   からず
   *4. $600   Bibbb
   *5. $600   Shippo
   *6. $628   akkun_ouo
   *7. $666   9k5
   *8. $669   somefakegamer
   *9. $669   palfly15
  *10. $717   Fathom
  *11. $728   Trygeve
  *12. $771   Resilia_
  *13. $774   minecat
  *14. $827   Player
  *15. $869   MOD
  *16. $869   Bellair08
  *17. $918   celesteal
  *18. $921   7777Alex7777
  *19. $1,048 thenoob9487
  895. $4,714 LWSmith8
  896. $4,715 austinjm1
  897. $4,715 qiuqiuhulstrom
 *898. $4,717 dvdstapel
  899. $4,718 ♿HeatHunter
  900. $4,719 Leap
  901. $4,722 Merepower
  902. $4,723 MyFriend<3
  903. $4,723 augieinpdx
  904. $4,724 Ryan.
  905. $4,725 Angel
  906. $4,726 sunshine
  907. $4,726 Vincent Fog
  908. $4,727 linear
  909. $4,727 Johannes652
  910. $4,729 Kushagaming CASEDROP.EU
  911. $4,729 a manwithsunshine
  912. $4,730 Kilburn
  913. $4,731 Som1
  914. $4,731 Jbacot
  915. $4,734 rob.ahlqvist
  916. $4,734 Sevroque
  917. $4,735 满岛影
  918. $4,735 Khausz
  919. $4,736 kruzensk
 *920. $4,736 marr
  921. $4,737 Ground15
  922. $4,738 admalledd
  923. $4,742 TheseLumpsHD
  924. $4,742 Kanu-Papst
  925. $4,743 Toad
 *926. $4,744 Fradex
  927. $4,747 3549524818
  928. $4,747 kaimaher3.14
  929. $4,749 peter
  930. $4,751 Donut the 1st
  931. $4,752 Darkbladez
 *932. $4,753 trixter9994
  933. $4,754 Turmshild
  934. $4,755 WDNMD
  935. $4,755 ZulerZWolf
  936. $4,755 ChalmersSantiago
  937. $4,756 LittleFinger80
  938. $4,756 277567564
  939. $4,756 曹操
  940. $4,757 4hud
  941. $4,758 Bekkon
  942. $4,759 Olavmeister
  943. $4,760 leWhisto
  944. $4,760 Falcon 365+10
  945. $4,760 litang6113
 *946. $4,760 Eviction
  947. $4,760 Муджимер
  948. $4,760 Lord Manhammer
  949. $4,762 mkeneen
  950. $4,763 TheSadSlinky
  951. $4,764 Wizzy-chan
  952. $4,766 BubbleGolem
  953. $4,770 鲁南❤王❤嘉❤尔❤
 *954. $4,770 nozoo4u
  955. $4,770 Alias_Fakename
  956. $4,771 拉芙宅喵
  957. $4,775 Maciej
  958. $4,775 viskiSoda
 *959. $4,777 Doksha
 *960. $4,778 josh.baronoff
 *961. $4,778 alexander
  962. $4,779 sickninja777
  963. $4,780 INFADELZ
  964. $4,780 Ghgsrt
  965. $4,781 dusmartijngames
  966. $4,781 Corona Virus
 *967. $4,783 Mynac
  968. $4,784 St3rd_
  969. $4,784 gabe.dlt
 *970. $4,785 Nin-Tanner
  971. $4,785 ｷLeviｷ
  972. $4,787 Kuato
 *973. $4,788 ashduino101
  974. $4,789 3035129819
  975. $4,791 Jys
  976. $4,793 fabioacfoz
  977. $4,793 Haze
  978. $4,793 Ico
  979. $4,795 Soya 소야
  980. $4,798 Fire1660
  981. $4,798 DropDeadDeity
  982. $4,799 I don't wanna do this anymore 🎮
  983. $4,803 HellBllaze
  984. $4,805 AMJAD1997
  985. $4,805 l.ferro1978
  986. $4,806 Lars (DE)
  987. $4,807 _DK_GGDROP.com
  988. $4,809 eland13
  989. $4,809 Zlo
  990. $4,811 atacamacantwell
  991. $4,814 Bert Mcsquirt
  992. $4,818 beesman93
  993. $4,819 helmetman
  994. $4,821 carl.johan.aberger
  995. $4,826 jadebailey923
  996. $4,828 ultimatedgambler
  997. $4,831 liam
  998. $4,833 InfinitySay
 *999. $4,833 MageGeraint
 1000. $4,834 Azean
