Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-25T00:37:19.337Z
1000/332783 unique ranks shown

   *1. $502   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $699   akkun_ouo
   *8. $717   Fathom
   *9. $728   Trygeve
  *10. $771   Resilia_
  *11. $771   Cookieblues
  *12. $774   minecat
  *13. $845   Player
  *14. $869   MOD
  *15. $869   Bellair08
  *16. $918   celesteal
  *17. $921   7777Alex7777
  *18. $921   からず
  *19. $1,048 thenoob9487
  900. $4,760 litang6113
 *901. $4,760 Eviction
  902. $4,760 Муджимер
  903. $4,760 Lord Manhammer
  904. $4,762 mkeneen
  905. $4,763 TheSadSlinky
  906. $4,764 Wizzy-chan
  907. $4,766 BubbleGolem
  908. $4,770 鲁南❤王❤嘉❤尔❤
 *909. $4,770 nozoo4u
  910. $4,770 Alias_Fakename
  911. $4,771 拉芙宅喵
  912. $4,775 Maciej
  913. $4,775 viskiSoda
 *914. $4,777 Doksha
 *915. $4,778 josh.baronoff
 *916. $4,778 alexander
  917. $4,779 sickninja777
  918. $4,780 INFADELZ
  919. $4,780 Ghgsrt
  920. $4,781 dusmartijngames
  921. $4,781 Corona Virus
 *922. $4,783 Mynac
  923. $4,784 St3rd_
  924. $4,784 gabe.dlt
 *925. $4,785 Nin-Tanner
  926. $4,785 ｷLeviｷ
  927. $4,787 Kuato
 *928. $4,788 ashduino101
  929. $4,789 3035129819
  930. $4,791 Jys
  931. $4,793 fabioacfoz
  932. $4,793 Haze
  933. $4,793 Ico
  934. $4,795 Soya 소야
  935. $4,798 Fire1660
  936. $4,798 DropDeadDeity
  937. $4,799 I don't wanna do this anymore 🎮
  938. $4,803 HellBllaze
  939. $4,805 AMJAD1997
  940. $4,805 l.ferro1978
  941. $4,806 Lars (DE)
  942. $4,807 _DK_GGDROP.com
  943. $4,809 eland13
  944. $4,809 Zlo
  945. $4,811 atacamacantwell
  946. $4,814 Bert Mcsquirt
  947. $4,818 beesman93
  948. $4,819 helmetman
  949. $4,821 carl.johan.aberger
  950. $4,826 jadebailey923
  951. $4,828 ultimatedgambler
  952. $4,831 liam
  953. $4,833 InfinitySay
 *954. $4,833 MageGeraint
  955. $4,834 Azean
  956. $4,836 FoonTheRaccoon
 *957. $4,836 fredrik.sogn
  958. $4,842 RenRenRuu
  959. $4,842 olivapaa
  960. $4,842 krakes656
  961. $4,843 Colesmer
  962. $4,844 immo
  963. $4,845 Tschorm
  964. $4,847 CoinBongo
  965. $4,847 crowd killer 5.0
  966. $4,847 johnsonofdonut
  967. $4,849 highducheck
  968. $4,850 vertigo2896
  969. $4,851 Joshyy
  970. $4,852 to915
  971. $4,852 JayDepp
 *972. $4,853 Cxxmbs
 *973. $4,854 LankyBoi
  974. $4,854 Dora the Explorer
  975. $4,855 Sev
  976. $4,856 763528394
  977. $4,856 Cosima Spada
 *978. $4,857 TesllaTea マックス
  979. $4,860 ni.priess
  980. $4,860 Cup Noodles
  981. $4,862 njdropsey
  982. $4,862 Cows_Say_Oink
  983. $4,868 charlton.mdc
  984. $4,873 Zornitsa
  985. $4,874 NeoVendik
  986. $4,874 itsiques2x
  987. $4,874 dcrafter597
  988. $4,875 BboyParkour
  989. $4,875 PiggyGamesALot
  990. $4,876 Squalor11
  991. $4,876 Sinom
  992. $4,877 TTV-Logezz (Streaming Now!)
  993. $4,878 Shmojelfed
  994. $4,878 Striongoscheeesehaiser
  995. $4,880 hiitann
  996. $4,881 Un11.
  997. $4,881 sky
  998. $4,881 tysonobryan
  999. $4,883 ReAliTy
 1000. $4,885 filliptom
