Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-03-21T00:33:41.967Z
1000/442481 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $469   akkun_ouo
   *4. $469   9k5
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $600   Shippo
  *10. $657   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $959   Chris
  *22. $1,048 thenoob9487
  885. $4,468 1941734422
  886. $4,469 Beam
  887. $4,470 836738507
  888. $4,470 Man Mage
  889. $4,470 v.g.plante
 *890. $4,473 zhua304liting
  891. $4,474 Nöten
  892. $4,475 yakwii
  893. $4,476 RaptoKill
  894. $4,479 ruhkfu
  895. $4,479 POLAR
  896. $4,479 gryphonsweep
  897. $4,482 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  898. $4,484 the_art_of_ruin
  899. $4,484 Shmojelfed
 *900. $4,485 Fireball ;3c
  901. $4,485 wy2642136908
  902. $4,486 Kompis :)
  903. $4,486 Jaws8
  904. $4,487 NICKPLAYS7
  905. $4,488 UnlimitedFrames
  906. $4,489 Plomo
  907. $4,489 myself757
  908. $4,490 MaxMa
  909. $4,490 Julius969d
  910. $4,490 George
  911. $4,490 CertifiedHappy
  912. $4,492 Yard
  913. $4,492 VantageBean
  914. $4,494 Danyal
 *915. $4,494 jcduncan
  916. $4,494 bruzer09
  917. $4,495 ✪ JJ ™
  918. $4,496 0xiaojing0
  919. $4,497 Nobody
  920. $4,498 Mizar
  921. $4,498 scotobot
  922. $4,498 TheGreatConan TTV
  923. $4,500 Zergernaut
  924. $4,502 Shinsekai Yori
  925. $4,503 冉宝
  926. $4,503 I3adOn3
  927. $4,506 StepanWolf
  928. $4,506 TheBennyKenna
  929. $4,506 speedo
  930. $4,506 독룡
  931. $4,507 Asyxui
  932. $4,507 eduardo.yevnes.d
  933. $4,508 coty4th
 *934. $4,509 Beezide30
  935. $4,510 lll
 *936. $4,511 FaIcon_King
  937. $4,511 KLIEART
  938. $4,512 good_metal
  939. $4,513 久伴
  940. $4,514 3165236341
 *941. $4,517 ✪ TuNe ✪
  942. $4,517 Herneerius
  943. $4,517 dylanjcoolguy
  944. $4,518 ...
  945. $4,518 Lemon Scented
  946. $4,518 17uu
  947. $4,518 lollyH2O
  948. $4,518 lee
  949. $4,519 theodore.k.liu
  950. $4,521 instant karma
  951. $4,522 Cosbytrooper
  952. $4,523 Chipper
  953. $4,524 shehdgussla
  954. $4,525 Adjoint
  955. $4,525 duckace
  956. $4,526 coca-cola man
  957. $4,527 JohNny
  958. $4,527 Suntoria236
  959. $4,528 Darkness-breaker
  960. $4,528 T_harry
  961. $4,529 MaggotMan
  962. $4,529 xDeathSlinger
 *963. $4,529 DrSoepbal
  964. $4,529 kd
  965. $4,530 sebastian.d.higgins
  966. $4,531 Hwrump
  967. $4,535 Oubaas Kaksak
  968. $4,536 Salamandre
  969. $4,536 Stormrai
 *970. $4,536 Paragon
  971. $4,537 Holmes
  972. $4,539 Orbifold
  973. $4,540 Chappy
  974. $4,541 Deus_EX
  975. $4,541 d20004k
  976. $4,542 2311976340
  977. $4,542 Hampa
  978. $4,542 B0rn dLx
  979. $4,545 Big Don
  980. $4,546 UltimateDuck
  981. $4,546 ballzgayming
 *982. $4,549 CBoA15
  983. $4,549 bassnewie
  984. $4,550 saker1
  985. $4,553 biltimi
  986. $4,553 yata
 *987. $4,556 knarkuz91
  988. $4,558 Bushy
 *989. $4,559 marek7pawelec
  990. $4,560 Ace_Falken
  991. $4,561 nVentex
  992. $4,564 zachhodes
  993. $4,564 Tabi
  994. $4,566 DumplingDash
  995. $4,566 m7md.alrais
  996. $4,566 Kuddennn!
  997. $4,569 Plasticnxt
  998. $4,570 chipsAhoi
  999. $4,571 tony65536
 1000. $4,572 Branpower
